setor;pop;dom;mulheres;c0_4;c5_9;i60_69;i70m;indigenas;pretos_pardos;dom_agua;dom_esgoto;renda_resp;n_resp;dens;na_bacia;sigilo_dom;sigilo_dom_ocupados;sigilo_mulheres;sigilo_c0_4;sigilo_c5_9;sigilo_i60_69;sigilo_i70m;sigilo_indigenas;sigilo_pretos_pardos;sigilo_dom_agua;sigilo_dom_esgoto;sigilo_renda_resp;sigilo_n_resp;municipio;cod_mun;mun_pct_na_bacia;mun_pop_total;mun_pop_na_bacia;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario
430940705000026;670;372;369.0;35.0;38.0;77.0;89.0;0.0;57.0;291.0;288.0;4089.14;291.0;3278.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000027;759;300;401.0;39.0;45.0;78.0;46.0;0.0;262.0;275.0;17.0;2603.7;279.0;5069.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000028;587;216;311.0;48.0;42.0;46.0;42.0;0.0;156.0;199.0;138.0;2017.89;199.0;6308.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000029;583;217;289.0;46.0;32.0;51.0;36.0;0.0;142.0;197.0;172.0;2152.91;198.0;4168.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000030;98;49;52.0;6.0;7.0;14.0;6.0;0.0;17.0;29.0;16.0;3383.09;33.0;71.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000031;871;269;416.0;66.0;92.0;51.0;28.0;0.0;386.0;252.0;128.0;1709.5;252.0;2186.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000032;584;261;301.0;38.0;23.0;66.0;73.0;0.0;49.0;239.0;168.0;3590.87;239.0;3793.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000033;6;7;;;;;;;;;;;;17.4;1;0;0;1;1;1;1;1;1;1;1;1;1;1;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000034;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000035;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000036;11;6;;;;;;;;;;;;6.5;1;0;0;1;1;1;1;1;1;1;1;1;1;1;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000037;43;16;19.0;0.0;5.0;3.0;3.0;0.0;13.0;15.0;5.0;1433.25;16.0;82.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000038;52;22;27.0;0.0;0.0;3.0;5.0;0.0;4.0;19.0;11.0;2886.73;22.0;44.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000039;2;1;;;;;;;;;;;;3.6;1;0;0;1;1;1;1;1;1;1;1;1;1;1;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000040;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000041;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000042;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000043;38;17;19.0;0.0;0.0;3.0;0.0;0.0;15.0;12.0;0.0;1960.25;13.0;109.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000044;17;8;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1652.67;6.0;40.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000045;7;4;;;;;;;;;;;;249.0;1;0;0;1;1;1;1;1;1;1;1;1;1;1;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000046;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000047;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000048;8;3;;;;;;;;;;;;45.0;1;0;0;1;1;1;1;1;1;1;1;1;1;1;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000049;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000050;194;105;96.0;11.0;13.0;20.0;40.0;0.0;8.0;35.0;0.0;3227.93;61.0;4.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000051;115;90;49.0;4.0;0.0;23.0;29.0;0.0;14.0;0.0;0.0;3361.45;44.0;2.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000052;28;14;12.0;0.0;0.0;4.0;0.0;0.0;5.0;6.0;0.0;2824.91;11.0;92.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000053;9;5;;;;;;;;;;;;17.8;1;0;0;1;1;1;1;1;1;1;1;1;1;1;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000054;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000055;9;7;4.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;3042.4;5.0;97.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000056;11;4;;;;;;;;;;;;254.7;1;0;0;1;1;1;1;1;1;1;1;1;1;1;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000057;576;395;324.0;30.0;21.0;62.0;64.0;0.0;52.0;274.0;272.0;4996.81;274.0;4050.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000058;440;224;234.0;29.0;16.0;37.0;43.0;0.0;39.0;186.0;171.0;4083.29;187.0;3095.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000059;604;271;314.0;30.0;25.0;75.0;46.0;0.0;52.0;242.0;233.0;2664.35;243.0;3659.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000060;528;227;264.0;33.0;20.0;55.0;28.0;0.0;33.0;213.0;209.0;3667.54;214.0;3041.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000061;504;211;267.0;35.0;26.0;56.0;41.0;0.0;58.0;198.0;172.0;2480.04;198.0;3100.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940705000062;880;362;460.0;58.0;62.0;68.0;36.0;0.0;146.0;335.0;170.0;2841.52;335.0;3392.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940707000001;63;32;26.0;4.0;0.0;10.0;17.0;0.0;0.0;0.0;0.0;3149.61;23.0;109.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940707000002;12;7;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2590.0;5.0;20.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940707000003;4;1;;;;;;;;;;;;41.8;1;0;0;1;1;1;1;1;1;1;1;1;1;1;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940707000004;11;7;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3799.4;5.0;41.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940707000005;404;216;184.0;18.0;17.0;65.0;57.0;0.0;45.0;0.0;0.0;4159.01;132.0;8.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940707000006;290;136;139.0;13.0;15.0;37.0;52.0;0.0;36.0;0.0;0.0;3436.63;97.0;9.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940707000007;49;23;24.0;0.0;0.0;5.0;12.0;0.0;0.0;0.0;0.0;3438.87;16.0;6.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940707000008;11;6;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2974.8;5.0;27.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940735000001;152;79;80.0;3.0;8.0;31.0;25.0;0.0;5.0;53.0;0.0;2444.79;63.0;208.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940735000002;136;75;65.0;4.0;0.0;25.0;32.0;0.0;0.0;29.0;0.0;3138.84;55.0;6.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940735000003;215;109;114.0;6.0;8.0;47.0;47.0;0.0;7.0;37.0;0.0;2500.47;76.0;8.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430940735000004;103;59;47.0;0.0;3.0;17.0;26.0;0.0;0.0;17.0;0.0;3578.24;41.0;4.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Guaporé;4309407;100.0;25268;25268;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430990205000001;2389;1060;1222.0;143.0;139.0;263.0;254.0;0.0;464.0;945.0;224.0;3171.76;946.0;1975.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ibiraiaras;4309902;95.9;6776;6776;5;0;0;0;cadastro_IEDE_parcial_nao_inventario;C;7;sim
430990205000003;422;182;215.0;20.0;21.0;58.0;41.0;0.0;91.0;173.0;95.0;2423.72;173.0;2402.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ibiraiaras;4309902;95.9;6776;6776;5;0;0;0;cadastro_IEDE_parcial_nao_inventario;C;7;sim
430990205000004;128;59;61.0;4.0;5.0;9.0;13.0;0.0;21.0;50.0;11.0;4527.85;51.0;565.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ibiraiaras;4309902;95.9;6776;6776;5;0;0;0;cadastro_IEDE_parcial_nao_inventario;C;7;sim
430990205000005;224;88;107.0;10.0;10.0;28.0;22.0;0.0;41.0;78.0;46.0;2643.78;82.0;1614.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ibiraiaras;4309902;95.9;6776;6776;5;0;0;0;cadastro_IEDE_parcial_nao_inventario;C;7;sim
430990205000007;267;149;124.0;14.0;11.0;44.0;30.0;0.0;38.0;0.0;0.0;1733.11;104.0;10.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ibiraiaras;4309902;95.9;6776;6776;5;0;0;0;cadastro_IEDE_parcial_nao_inventario;C;7;sim
430990205000009;103;52;50.0;0.0;0.0;19.0;21.0;0.0;5.0;21.0;0.0;5388.7;37.0;5.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ibiraiaras;4309902;95.9;6776;6776;5;0;0;0;cadastro_IEDE_parcial_nao_inventario;C;7;sim
430990205000010;447;206;207.0;20.0;22.0;61.0;56.0;0.0;116.0;81.0;0.0;4387.18;165.0;11.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ibiraiaras;4309902;95.9;6776;6776;5;0;0;0;cadastro_IEDE_parcial_nao_inventario;C;7;sim
430990205000011;26;18;12.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;4923.6;10.0;2.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ibiraiaras;4309902;95.9;6776;6776;5;0;0;0;cadastro_IEDE_parcial_nao_inventario;C;7;sim
430990205000014;185;71;92.0;12.0;11.0;15.0;30.0;0.0;59.0;63.0;4.0;3772.26;70.0;395.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ibiraiaras;4309902;95.9;6776;6776;5;0;0;0;cadastro_IEDE_parcial_nao_inventario;C;7;sim
430990205000017;420;188;219.0;19.0;29.0;47.0;49.0;3.0;131.0;162.0;104.0;2413.94;166.0;2607.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ibiraiaras;4309902;95.9;6776;6776;5;0;0;0;cadastro_IEDE_parcial_nao_inventario;C;7;sim
430990205000018;329;165;148.0;17.0;16.0;40.0;39.0;0.0;110.0;60.0;0.0;4764.94;122.0;8.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ibiraiaras;4309902;95.9;6776;6776;5;0;0;0;cadastro_IEDE_parcial_nao_inventario;C;7;sim
430990205000019;486;230;237.0;25.0;30.0;64.0;53.0;0.0;82.0;31.0;0.0;2547.68;173.0;8.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ibiraiaras;4309902;95.9;6776;6776;5;0;0;0;cadastro_IEDE_parcial_nao_inventario;C;7;sim
430990205000020;300;73;153.0;39.0;39.0;3.0;0.0;288.0;9.0;56.0;0.0;1132.67;69.0;60.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ibiraiaras;4309902;95.9;6776;6776;5;0;0;0;cadastro_IEDE_parcial_nao_inventario;C;7;sim
430990205000021;153;38;77.0;20.0;22.0;3.0;0.0;153.0;0.0;38.0;0.0;892.94;38.0;2340.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ibiraiaras;4309902;95.9;6776;6776;5;0;0;0;cadastro_IEDE_parcial_nao_inventario;C;7;sim
430990207000003;114;52;62.0;0.0;0.0;10.0;24.0;0.0;14.0;19.0;0.0;4526.05;41.0;7.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ibiraiaras;4309902;95.9;6776;6776;5;0;0;0;cadastro_IEDE_parcial_nao_inventario;C;7;sim
430990209000003;200;97;98.0;3.0;5.0;32.0;33.0;0.0;27.0;0.0;0.0;1874.87;81.0;9.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ibiraiaras;4309902;95.9;6776;6776;5;0;0;0;cadastro_IEDE_parcial_nao_inventario;C;7;sim
430990210000001;62;32;33.0;0.0;0.0;7.0;13.0;0.0;9.0;22.0;0.0;3288.17;24.0;487.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ibiraiaras;4309902;95.9;6776;6776;5;0;0;0;cadastro_IEDE_parcial_nao_inventario;C;7;sim
430990210000003;521;214;258.0;19.0;9.0;103.0;77.0;0.0;65.0;94.0;0.0;4981.02;173.0;8.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ibiraiaras;4309902;95.9;6776;6776;5;0;0;0;cadastro_IEDE_parcial_nao_inventario;C;7;sim
430995105000011;193;95;93.0;7.0;5.0;31.0;25.0;0.0;35.0;26.0;0.0;2054.48;70.0;2.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ibirapuitã;4309951;11.9;3723;193;2;0;0;0;cadastro_IEDE_parcial_nao_inventario;B;12;sim
431030605000001;577;257;311.0;41.0;28.0;72.0;85.0;0.0;105.0;229.0;3.0;2680.45;229.0;1688.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ilópolis;4310306;100.0;4157;4157;2;1;5;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
431030605000002;645;290;326.0;42.0;24.0;83.0;100.0;0.0;72.0;244.0;0.0;2583.66;249.0;940.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ilópolis;4310306;100.0;4157;4157;2;1;5;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
431030605000003;424;200;209.0;23.0;16.0;51.0;46.0;0.0;65.0;161.0;0.0;2551.16;167.0;182.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ilópolis;4310306;100.0;4157;4157;2;1;5;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
431030605000004;12;8;;;;;;;;;;;;12.4;1;0;0;1;1;1;1;1;1;1;1;1;1;1;Ilópolis;4310306;100.0;4157;4157;2;1;5;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
431030605000005;212;82;102.0;13.0;22.0;20.0;11.0;0.0;92.0;71.0;0.0;1452.52;73.0;208.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ilópolis;4310306;100.0;4157;4157;2;1;5;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
431030605000006;4;5;;;;;;;;;;;;16.0;1;0;0;1;1;1;1;1;1;1;1;1;1;1;Ilópolis;4310306;100.0;4157;4157;2;1;5;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
431030605000009;254;106;124.0;5.0;15.0;51.0;32.0;0.0;17.0;55.0;0.0;4644.38;89.0;13.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ilópolis;4310306;100.0;4157;4157;2;1;5;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
431030605000010;239;102;116.0;17.0;8.0;33.0;35.0;0.0;18.0;58.0;0.0;6902.5;73.0;12.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ilópolis;4310306;100.0;4157;4157;2;1;5;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
431030605000013;490;177;221.0;29.0;26.0;51.0;52.0;0.0;46.0;114.0;0.0;2765.4;163.0;20.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ilópolis;4310306;100.0;4157;4157;2;1;5;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
431030605000014;457;205;237.0;19.0;23.0;85.0;90.0;0.0;29.0;168.0;8.0;3668.83;168.0;1420.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ilópolis;4310306;100.0;4157;4157;2;1;5;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
431030605000015;27;16;10.0;0.0;0.0;0.0;10.0;0.0;5.0;0.0;0.0;1964.8;10.0;29.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ilópolis;4310306;100.0;4157;4157;2;1;5;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
431030605000016;52;18;25.0;3.0;4.0;3.0;0.0;0.0;0.0;5.0;0.0;2956.94;17.0;16.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ilópolis;4310306;100.0;4157;4157;2;1;5;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
431030605000017;216;83;96.0;15.0;12.0;32.0;25.0;0.0;20.0;30.0;0.0;2714.42;71.0;13.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ilópolis;4310306;100.0;4157;4157;2;1;5;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
431030605000018;548;242;265.0;23.0;31.0;71.0;74.0;0.0;55.0;14.0;0.0;2171.91;195.0;15.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ilópolis;4310306;100.0;4157;4157;2;1;5;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
431036305000001;399;201;204.0;22.0;16.0;46.0;51.0;0.0;28.0;168.0;0.0;3044.99;169.0;619.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Imigrante;4310363;100.0;3080;3080;2;0;5;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
431036305000002;644;279;332.0;34.0;34.0;61.0;52.0;0.0;59.0;248.0;0.0;3168.09;251.0;648.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Imigrante;4310363;100.0;3080;3080;2;0;5;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
431036305000003;254;96;128.0;15.0;8.0;37.0;23.0;0.0;17.0;93.0;3.0;2663.28;93.0;1332.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Imigrante;4310363;100.0;3080;3080;2;0;5;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
431036305000007;286;129;140.0;3.0;10.0;49.0;67.0;0.0;5.0;77.0;0.0;3084.18;103.0;21.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Imigrante;4310363;100.0;3080;3080;2;0;5;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
431036305000008;137;66;65.0;0.0;0.0;22.0;15.0;0.0;7.0;47.0;0.0;2910.02;55.0;18.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Imigrante;4310363;100.0;3080;3080;2;0;5;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
431036305000009;243;101;125.0;11.0;10.0;37.0;42.0;0.0;13.0;60.0;0.0;3240.99;84.0;29.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Imigrante;4310363;100.0;3080;3080;2;0;5;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
431036305000010;212;105;102.0;6.0;9.0;34.0;41.0;0.0;17.0;60.0;0.0;3120.73;84.0;15.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Imigrante;4310363;100.0;3080;3080;2;0;5;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
431036305000013;107;55;57.0;3.0;11.0;7.0;3.0;0.0;28.0;46.0;0.0;2420.98;46.0;969.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Imigrante;4310363;100.0;3080;3080;2;0;5;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
431036305000017;223;95;115.0;12.0;7.0;27.0;56.0;0.0;13.0;57.0;0.0;3182.1;79.0;17.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Imigrante;4310363;100.0;3080;3080;2;0;5;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
431036305000018;31;14;14.0;0.0;0.0;3.0;4.0;0.0;0.0;11.0;0.0;3249.83;12.0;153.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Imigrante;4310363;100.0;3080;3080;2;0;5;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
431036305000019;218;110;104.0;4.0;8.0;35.0;38.0;0.0;10.0;58.0;0.0;3206.08;81.0;15.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Imigrante;4310363;100.0;3080;3080;2;0;5;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
431036305000020;326;153;179.0;16.0;16.0;45.0;61.0;0.0;26.0;124.0;18.0;3390.23;125.0;702.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Imigrante;4310363;100.0;3080;3080;2;0;5;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
431043905000001;388;211;208.0;19.0;21.0;36.0;63.0;0.0;70.0;164.0;94.0;3389.28;164.0;3808.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ipê;4310439;100.0;5399;5399;3;0;8;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
431043905000002;584;271;296.0;32.0;31.0;51.0;72.0;0.0;86.0;227.0;37.0;2386.03;227.0;3159.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ipê;4310439;100.0;5399;5399;3;0;8;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
431043905000003;726;333;371.0;43.0;43.0;74.0;59.0;0.0;128.0;278.0;154.0;2680.87;283.0;592.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ipê;4310439;100.0;5399;5399;3;0;8;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
