pop;dom;na_bacia;universo_dom;id_grade_previne;municipio;cod_mun;mun_pct_na_bacia;mun_pop_total;mun_pop_na_bacia;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario
51;18;1;domicilios_ocupados_grade_ibge_2022;previne_cecb7b088113252a;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
76;32;1;domicilios_ocupados_grade_ibge_2022;previne_7f180dd1c16d21c0;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
6;3;1;domicilios_ocupados_grade_ibge_2022;previne_bc78f03eeac01df9;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
20;7;1;domicilios_ocupados_grade_ibge_2022;previne_63cd7978051e5b6a;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
76;31;1;domicilios_ocupados_grade_ibge_2022;previne_1e7b523fdf468076;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
24;13;1;domicilios_ocupados_grade_ibge_2022;previne_ec497ce2ce0cbcbb;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
24;8;1;domicilios_ocupados_grade_ibge_2022;previne_418418a14d301b8e;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
22;9;1;domicilios_ocupados_grade_ibge_2022;previne_c74dd01d50ac5f44;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
24;9;1;domicilios_ocupados_grade_ibge_2022;previne_ac9c692625e6e952;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
28;12;1;domicilios_ocupados_grade_ibge_2022;previne_ccb3f121eddabe3c;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
57;22;1;domicilios_ocupados_grade_ibge_2022;previne_799382a1357891ac;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
60;20;1;domicilios_ocupados_grade_ibge_2022;previne_8f1554ccb27282fe;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
100;38;1;domicilios_ocupados_grade_ibge_2022;previne_a84e660aa44f5de6;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
167;65;1;domicilios_ocupados_grade_ibge_2022;previne_40b537c7ccfc2437;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
121;46;1;domicilios_ocupados_grade_ibge_2022;previne_5d62476d41be970f;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
112;41;1;domicilios_ocupados_grade_ibge_2022;previne_33a7851f03b86e42;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_31de6443313ca184;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
24;8;1;domicilios_ocupados_grade_ibge_2022;previne_c3852c24342e00bb;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
15;6;1;domicilios_ocupados_grade_ibge_2022;previne_555338c9f0f90063;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
5;3;1;domicilios_ocupados_grade_ibge_2022;previne_02b00b0cd0bd8dbe;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_83bb83c0f9c4c957;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
8;2;1;domicilios_ocupados_grade_ibge_2022;previne_467e7f94d6fab8c7;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
26;9;1;domicilios_ocupados_grade_ibge_2022;previne_fd780ec762acdb3b;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_c50cd8509f4739f0;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
11;4;1;domicilios_ocupados_grade_ibge_2022;previne_cdbe00bb0d900e24;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_21689449e91335c2;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_362595938c6b8b47;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_5914099215a938d8;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
30;12;1;domicilios_ocupados_grade_ibge_2022;previne_2088ce6b2ce63452;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
56;20;1;domicilios_ocupados_grade_ibge_2022;previne_22e6e00fe20e34d0;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
302;121;1;domicilios_ocupados_grade_ibge_2022;previne_2e66f2b588188d31;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
212;75;1;domicilios_ocupados_grade_ibge_2022;previne_777fbc8f1c54668f;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_c1934ea2208837c6;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
13;4;1;domicilios_ocupados_grade_ibge_2022;previne_accf9312de92e22d;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
40;15;1;domicilios_ocupados_grade_ibge_2022;previne_9c426da27e2ad5a6;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
68;22;1;domicilios_ocupados_grade_ibge_2022;previne_b576ce9745119b4c;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
66;22;1;domicilios_ocupados_grade_ibge_2022;previne_1b5d5645feae8726;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
5;3;1;domicilios_ocupados_grade_ibge_2022;previne_fe63dfa00afa635d;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
21;10;1;domicilios_ocupados_grade_ibge_2022;previne_50ef33c2377282b6;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
4;2;1;domicilios_ocupados_grade_ibge_2022;previne_5c5d7dd86d9cfd52;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
91;34;1;domicilios_ocupados_grade_ibge_2022;previne_f5f721e7204b2e8f;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_6fdb67457475e3e4;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
66;24;1;domicilios_ocupados_grade_ibge_2022;previne_afbe76bca179bf79;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
63;26;1;domicilios_ocupados_grade_ibge_2022;previne_ac49b3f6817ccdbd;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
71;26;1;domicilios_ocupados_grade_ibge_2022;previne_121f822eef763c87;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
92;41;1;domicilios_ocupados_grade_ibge_2022;previne_23f862a4caf915fb;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
131;63;1;domicilios_ocupados_grade_ibge_2022;previne_cb5b40976e63bb5e;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
93;39;1;domicilios_ocupados_grade_ibge_2022;previne_c309020b4bb1b18f;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
227;90;1;domicilios_ocupados_grade_ibge_2022;previne_03e6837d19ed725d;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
187;73;1;domicilios_ocupados_grade_ibge_2022;previne_172a959ddd0996a7;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
123;48;1;domicilios_ocupados_grade_ibge_2022;previne_35142b0bdd5e9dc6;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
144;64;1;domicilios_ocupados_grade_ibge_2022;previne_364a5332be69db41;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
130;53;1;domicilios_ocupados_grade_ibge_2022;previne_77a4bc77be6ee6b1;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
279;122;1;domicilios_ocupados_grade_ibge_2022;previne_84856a9905dde7a8;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
78;30;1;domicilios_ocupados_grade_ibge_2022;previne_8ee4eea90378132b;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
79;31;1;domicilios_ocupados_grade_ibge_2022;previne_1cf7da69d16c2c90;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
237;101;1;domicilios_ocupados_grade_ibge_2022;previne_25123a8d1d2a2756;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
67;31;1;domicilios_ocupados_grade_ibge_2022;previne_03049986d2dc24d4;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
296;116;1;domicilios_ocupados_grade_ibge_2022;previne_a3e3c349f2f3347c;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
62;29;1;domicilios_ocupados_grade_ibge_2022;previne_e35a4fc2a34ddaf0;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
58;21;1;domicilios_ocupados_grade_ibge_2022;previne_12cca98e2586e0b2;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
257;114;1;domicilios_ocupados_grade_ibge_2022;previne_cedd2a895948101d;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
190;79;1;domicilios_ocupados_grade_ibge_2022;previne_5ee414edb33f3fb0;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
247;102;1;domicilios_ocupados_grade_ibge_2022;previne_0c8b27bd0585f3d4;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
48;27;1;domicilios_ocupados_grade_ibge_2022;previne_1493eca697ac9528;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
236;105;1;domicilios_ocupados_grade_ibge_2022;previne_d3a8f58306d87703;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
205;95;1;domicilios_ocupados_grade_ibge_2022;previne_604f3d8c51dd85a3;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
154;69;1;domicilios_ocupados_grade_ibge_2022;previne_aca2a6a9c122735f;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
192;79;1;domicilios_ocupados_grade_ibge_2022;previne_ae058c6082138b4c;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
161;67;1;domicilios_ocupados_grade_ibge_2022;previne_9daf1fdc7060ca98;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
200;70;1;domicilios_ocupados_grade_ibge_2022;previne_37011020269a344e;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
57;26;1;domicilios_ocupados_grade_ibge_2022;previne_28b8703cee124f31;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
69;26;1;domicilios_ocupados_grade_ibge_2022;previne_0639f055a9211fc9;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
88;31;1;domicilios_ocupados_grade_ibge_2022;previne_43a4b9ff853c1326;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
24;11;1;domicilios_ocupados_grade_ibge_2022;previne_757745bb427d1dbc;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
16;5;1;domicilios_ocupados_grade_ibge_2022;previne_a665726610c7ea02;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
70;29;1;domicilios_ocupados_grade_ibge_2022;previne_7e4cd79414dfb299;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
30;9;1;domicilios_ocupados_grade_ibge_2022;previne_a3b0bf6b85e34643;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_93b02797bcdb3413;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
23;6;1;domicilios_ocupados_grade_ibge_2022;previne_c20d78fce9664ea9;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
26;10;1;domicilios_ocupados_grade_ibge_2022;previne_50e91592f2e0d5f9;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
8;5;1;domicilios_ocupados_grade_ibge_2022;previne_efc4c5dfdd3231ce;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
4;2;1;domicilios_ocupados_grade_ibge_2022;previne_02c0adc83a878fd3;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
3;2;1;domicilios_ocupados_grade_ibge_2022;previne_c192238772958fe3;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_2a790f3cdac5037d;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
17;7;1;domicilios_ocupados_grade_ibge_2022;previne_b06d19e0fef3b7cf;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
16;5;1;domicilios_ocupados_grade_ibge_2022;previne_85656b214a554cf2;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
6;2;1;domicilios_ocupados_grade_ibge_2022;previne_7cef93cd4219111b;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
11;3;1;domicilios_ocupados_grade_ibge_2022;previne_7859f921eb724df0;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_458be50aaa8e3157;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
3;2;1;domicilios_ocupados_grade_ibge_2022;previne_17c4f2108c5d8c27;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_a89f10d6a2d7ff87;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_938fc0bfdd1d06ec;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_ee7490c9df9c6f0c;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
24;9;1;domicilios_ocupados_grade_ibge_2022;previne_ee929fcfea22255b;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_1746aa82790a83cb;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
7;2;1;domicilios_ocupados_grade_ibge_2022;previne_daf599d4b7f900c0;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_3d88650f32a3c0ef;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_1042afd57d38fb41;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_4ced4e9df3811c51;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
9;4;1;domicilios_ocupados_grade_ibge_2022;previne_49b7b6222b867dac;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_b311a7fb2b98e80a;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_74f68a8d92e173c1;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_28deacd7fb2e9a39;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_ba8a6aabf42541b7;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_ee4335b88e01481e;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
11;5;1;domicilios_ocupados_grade_ibge_2022;previne_312a57cf82eab086;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_732ac1f2536e9cdc;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_25f7e02c04ca9d72;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_0843ff0d2af57696;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_88d0e8f5111ce71e;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
17;7;1;domicilios_ocupados_grade_ibge_2022;previne_c10ce8f090d694ad;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_7a4b65ced36eb73a;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
8;3;1;domicilios_ocupados_grade_ibge_2022;previne_b7cf5455a1cf6d30;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
5;1;1;domicilios_ocupados_grade_ibge_2022;previne_9d08acddb84e1b22;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
8;3;1;domicilios_ocupados_grade_ibge_2022;previne_0e9aa8b7d4ee781f;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_da8d82b12aa0b265;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
3;2;1;domicilios_ocupados_grade_ibge_2022;previne_b6a813a4335b3233;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
6;1;1;domicilios_ocupados_grade_ibge_2022;previne_f365c1f9409c93f9;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_359255886c541ed2;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_4b764af78022b2a2;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
5;3;1;domicilios_ocupados_grade_ibge_2022;previne_a840a8d1b19700a5;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_a0213dbb5b588c98;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
12;5;1;domicilios_ocupados_grade_ibge_2022;previne_5894b32642d70228;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
13;4;1;domicilios_ocupados_grade_ibge_2022;previne_92b82b4c4c9508b5;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
12;4;1;domicilios_ocupados_grade_ibge_2022;previne_04a0435037b81e2c;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
14;4;1;domicilios_ocupados_grade_ibge_2022;previne_972cb742fc6465d7;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
62;22;1;domicilios_ocupados_grade_ibge_2022;previne_26b52b383c1b96e2;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
131;49;1;domicilios_ocupados_grade_ibge_2022;previne_eb1e332b15c47b4f;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
167;62;1;domicilios_ocupados_grade_ibge_2022;previne_a6a186203a7fab22;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_04abbaeb9e90af35;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
9;2;1;domicilios_ocupados_grade_ibge_2022;previne_b045518e0f586c6f;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
6;2;1;domicilios_ocupados_grade_ibge_2022;previne_b5b7245d400f798a;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
96;36;1;domicilios_ocupados_grade_ibge_2022;previne_b226de512e4d1957;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
37;14;1;domicilios_ocupados_grade_ibge_2022;previne_5395e8a8fd3ef270;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
71;23;1;domicilios_ocupados_grade_ibge_2022;previne_a48a12d85d07c50a;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
16;6;1;domicilios_ocupados_grade_ibge_2022;previne_d123510fa10e38f5;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_fefbd024cb2b01c5;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
80;26;1;domicilios_ocupados_grade_ibge_2022;previne_317f3e074ad10d62;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_34d9fc3fc67967ce;Flores da Cunha;4308201;100.0;30892;30892;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
