cod_mun;nome;pct_na_bacia;pop;dom;mulheres;c0_4;c5_9;i60_69;i70m;indigenas;pretos_pardos;dom_ocupados;dom_agua;dom_esgoto;n_resp;sigilo_pop;sigilo_dom;sigilo_mulheres;sigilo_c0_4;sigilo_c5_9;sigilo_i60_69;sigilo_i70m;sigilo_indigenas;sigilo_pretos_pardos;sigilo_dom_ocupados;sigilo_dom_agua;sigilo_dom_esgoto;sigilo_n_resp;sigilo_renda_resp;dens;sigilo_dens;pop_bacia;sigilo_pop_bacia;renda_resp;pop_mun;dom_mun;area_pct_bacia;metodo_recorte_bacia;n_setores_municipio;n_setores_bacia;pop_bacia_n_validos;pop_bacia_n_total;pop_bacia_completude;dom_bacia;dom_bacia_n_validos;dom_bacia_n_total;dom_bacia_completude;sigilo_dom_bacia;dom_ocupados_bacia;dom_ocupados_bacia_n_validos;dom_ocupados_bacia_n_total;dom_ocupados_bacia_completude;sigilo_dom_ocupados_bacia;mulheres_bacia;mulheres_bacia_n_validos;mulheres_bacia_n_total;mulheres_bacia_completude;sigilo_mulheres_bacia;c0_4_bacia;c0_4_bacia_n_validos;c0_4_bacia_n_total;c0_4_bacia_completude;sigilo_c0_4_bacia;c5_9_bacia;c5_9_bacia_n_validos;c5_9_bacia_n_total;c5_9_bacia_completude;sigilo_c5_9_bacia;i60_69_bacia;i60_69_bacia_n_validos;i60_69_bacia_n_total;i60_69_bacia_completude;sigilo_i60_69_bacia;i70m_bacia;i70m_bacia_n_validos;i70m_bacia_n_total;i70m_bacia_completude;sigilo_i70m_bacia;indigenas_bacia;indigenas_bacia_n_validos;indigenas_bacia_n_total;indigenas_bacia_completude;sigilo_indigenas_bacia;pretos_pardos_bacia;pretos_pardos_bacia_n_validos;pretos_pardos_bacia_n_total;pretos_pardos_bacia_completude;sigilo_pretos_pardos_bacia;dom_agua_bacia;dom_agua_bacia_n_validos;dom_agua_bacia_n_total;dom_agua_bacia_completude;sigilo_dom_agua_bacia;dom_esgoto_bacia;dom_esgoto_bacia_n_validos;dom_esgoto_bacia_n_total;dom_esgoto_bacia_completude;sigilo_dom_esgoto_bacia;n_resp_bacia;n_resp_bacia_n_validos;n_resp_bacia_n_total;n_resp_bacia_completude;sigilo_n_resp_bacia;renda_resp_bacia;renda_resp_bacia_n_validos;renda_resp_bacia_n_total;renda_resp_bacia_completude;sigilo_renda_resp_bacia;dens_bacia;sigilo_dens_bacia;dens_bacia_n_validos;dens_bacia_completude;dens_bacia_n_total;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario;mun_ubs_iede_status;mun_hospitais_iede_status;mun_escolas_iede_status;mun_bombeiros_iede_status;status_borda_bacia;metodo_area_bacia;metodo_na_bacia;pop_n_validos;pop_n_total;pop_completude;dom_n_validos;dom_n_total;dom_completude;dom_ocupados_n_validos;dom_ocupados_n_total;dom_ocupados_completude;mulheres_n_validos;mulheres_n_total;mulheres_completude;c0_4_n_validos;c0_4_n_total;c0_4_completude;c5_9_n_validos;c5_9_n_total;c5_9_completude;i60_69_n_validos;i60_69_n_total;i60_69_completude;i70m_n_validos;i70m_n_total;i70m_completude;indigenas_n_validos;indigenas_n_total;indigenas_completude;pretos_pardos_n_validos;pretos_pardos_n_total;pretos_pardos_completude;dom_agua_n_validos;dom_agua_n_total;dom_agua_completude;dom_esgoto_n_validos;dom_esgoto_n_total;dom_esgoto_completude;n_resp_n_validos;n_resp_n_total;n_resp_completude;renda_resp_n_validos;renda_resp_n_total;renda_resp_completude;dens_n_validos;dens_n_total;dens_completude;mun_icm_atualizado_em;mun_icm_versao
4311122;Jaquirana;100.0;3690;2289;1814;198;225;458;328;0;1031;1391;881;732;1391;False;False;False;True;True;True;True;True;True;False;True;True;False;False;4.1;False;3690.0;False;1686.0;3690;2289;100.0;ponto_representativo_setor_2022;16;16;16;16;1.0;2289.0;16;16;1.0;False;1391.0;16;16;1.0;False;1814.0;16;16;1.0;False;198.0;10;16;0.625;True;225.0;11;16;0.6875;True;458.0;14;16;0.875;True;328.0;15;16;0.9375;True;0.0;14;16;0.875;True;1031.0;12;16;0.75;True;881.0;13;16;0.8125;True;732.0;15;16;0.9375;True;1391.0;16;16;1.0;False;1686.0;14;16;0.875;False;4.1;False;1;1.0;1;4;1;3;;cadastro_IEDE_parcial_nao_inventario;A;9;não;published;published;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;16;16;1.0;16;16;1.0;16;16;1.0;16;16;1.0;10;16;0.625;11;16;0.6875;14;16;0.875;15;16;0.9375;14;16;0.875;12;16;0.75;13;16;0.8125;15;16;0.9375;16;16;1.0;16;16;1.0;16;16;1.0;2026-08-13;base_completa_icm_082026.xlsx
4311304;Lagoa Vermelha;39.5;27659;12860;14069;1653;1704;2923;2562;9;5602;10771;9680;7232;10771;False;False;True;True;True;True;True;True;True;True;True;True;True;True;21.9;False;1029.0;False;3028.0;27659;12860;39.5;ponto_representativo_setor_2022;90;7;7;7;1.0;570.0;7;7;1.0;False;402.0;7;7;1.0;False;484.0;7;7;1.0;False;59.0;7;7;1.0;False;13.0;1;7;0.142857;True;128.0;5;7;0.714286;True;124.0;6;7;0.857143;True;3.0;7;7;1.0;False;247.0;6;7;0.857143;True;23.0;7;7;1.0;False;0.0;7;7;1.0;False;402.0;7;7;1.0;False;3359.0;7;7;1.0;False;2.1;False;1;1.0;1;14;;;;cadastro_IEDE_parcial_nao_inventario;A;14;não;published;unknown;unknown;unknown;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;90;90;1.0;90;90;1.0;87;90;0.966667;87;90;0.966667;72;90;0.8;67;90;0.744444;78;90;0.866667;78;90;0.866667;82;90;0.911111;72;90;0.8;86;90;0.955556;84;90;0.933333;87;90;0.966667;87;90;0.966667;90;90;1.0;2026-08-13;base_completa_icm_082026.xlsx
4311403;Lajeado;100.0;93646;44610;48474;5886;5952;8372;6332;152;14600;37971;35882;3468;37971;False;False;True;True;True;True;True;True;True;True;True;True;True;True;1026.0;False;93646.0;False;3652.0;93646;44610;100.0;ponto_representativo_setor_2022;144;144;144;144;1.0;44610.0;144;144;1.0;False;37971.0;143;144;0.993056;True;48474.0;143;144;0.993056;True;5886.0;138;144;0.958333;True;5952.0;139;144;0.965278;True;8372.0;140;144;0.972222;True;6332.0;140;144;0.972222;True;152.0;112;144;0.777778;True;14600.0;135;144;0.9375;True;35882.0;143;144;0.993056;True;3468.0;126;144;0.875;True;37971.0;143;144;0.993056;True;3652.0;143;144;0.993056;True;1023.4;False;1;1.0;1;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;144;144;1.0;144;144;1.0;143;144;0.993056;143;144;0.993056;138;144;0.958333;139;144;0.965278;140;144;0.972222;140;144;0.972222;112;144;0.777778;135;144;0.9375;143;144;0.993056;126;144;0.875;143;144;0.993056;143;144;0.993056;144;144;1.0;2026-08-13;base_completa_icm_082026.xlsx
4311809;Marau;63.8;45124;19725;23095;2829;2775;3999;3313;5;9579;17278;13774;5627;17278;False;False;True;True;True;True;True;True;True;True;True;True;True;True;69.4;False;44289.0;False;3313.0;45124;19725;63.8;ponto_representativo_setor_2022;66;61;61;61;1.0;19255.0;61;61;1.0;False;16953.0;60;61;0.983607;True;22703.0;60;61;0.983607;True;2796.0;57;61;0.934426;True;2755.0;55;61;0.901639;True;3839.0;54;61;0.885246;True;3176.0;56;61;0.918033;True;5.0;51;61;0.836066;True;9499.0;55;61;0.901639;True;13774.0;55;61;0.901639;True;5627.0;57;61;0.934426;True;16953.0;60;61;0.983607;True;3282.0;60;61;0.983607;True;106.9;False;1;1.0;1;22;;;;cadastro_IEDE_parcial_nao_inventario;A;17;não;published;unknown;unknown;unknown;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;66;66;1.0;66;66;1.0;65;66;0.984848;65;66;0.984848;62;66;0.939394;58;66;0.878788;57;66;0.863636;60;66;0.909091;56;66;0.848485;60;66;0.909091;58;66;0.878788;62;66;0.939394;65;66;0.984848;65;66;0.984848;66;66;1.0;2026-08-13;base_completa_icm_082026.xlsx
4312054;Marques de Souza;100.0;3969;2276;1987;172;183;615;610;6;233;1574;1278;17;1574;False;False;False;True;True;False;True;True;True;False;False;True;False;False;31.6;False;3969.0;False;2522.0;3969;2276;100.0;ponto_representativo_setor_2022;15;15;15;15;1.0;2276.0;15;15;1.0;False;1574.0;15;15;1.0;False;1987.0;15;15;1.0;False;172.0;12;15;0.8;True;183.0;11;15;0.733333;True;615.0;15;15;1.0;False;610.0;14;15;0.933333;True;6.0;14;15;0.933333;True;233.0;10;15;0.666667;True;1278.0;15;15;1.0;False;17.0;13;15;0.866667;True;1574.0;15;15;1.0;False;2522.0;15;15;1.0;False;31.5;False;1;1.0;1;2;1;7;1;cadastro_IEDE_parcial_nao_inventario;C;13;sim;published;published;published;published;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;15;15;1.0;15;15;1.0;15;15;1.0;15;15;1.0;12;15;0.8;11;15;0.733333;15;15;1.0;14;15;0.933333;14;15;0.933333;10;15;0.666667;15;15;1.0;13;15;0.866667;15;15;1.0;15;15;1.0;15;15;1.0;2026-08-13;base_completa_icm_082026.xlsx
4312138;Mato Castelhano;45.1;2553;1478;1213;155;125;298;246;118;215;915;443;4;915;False;False;True;True;True;True;True;True;True;True;True;True;True;True;10.7;False;1401.0;False;2792.0;2553;1478;45.1;ponto_representativo_setor_2022;18;11;11;11;1.0;945.0;11;11;1.0;False;520.0;8;11;0.727273;True;688.0;8;11;0.727273;True;89.0;6;11;0.545455;True;72.0;5;11;0.454545;True;164.0;7;11;0.636364;True;158.0;6;11;0.545455;True;0.0;8;11;0.727273;True;101.0;4;11;0.363636;True;333.0;8;11;0.727273;True;4.0;7;11;0.636364;True;520.0;8;11;0.727273;True;2626.0;7;11;0.636364;True;13.0;False;1;1.0;1;1;;;;cadastro_IEDE_parcial_nao_inventario;D;9;sim;published;unknown;unknown;unknown;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;18;18;1.0;18;18;1.0;13;18;0.722222;13;18;0.722222;11;18;0.611111;8;18;0.444444;10;18;0.555556;8;18;0.444444;13;18;0.722222;8;18;0.444444;13;18;0.722222;12;18;0.666667;13;18;0.722222;13;18;0.722222;18;18;1.0;2026-08-13;base_completa_icm_082026.xlsx
4312153;Mato Leitão;100.0;4859;2168;2464;222;278;560;472;0;513;1883;1848;28;1883;False;False;False;True;True;True;True;True;True;False;False;True;False;False;103.8;False;4859.0;False;2250.0;4859;2168;100.0;ponto_representativo_setor_2022;13;13;13;13;1.0;2168.0;13;13;1.0;False;1883.0;13;13;1.0;False;2464.0;13;13;1.0;False;222.0;8;13;0.615385;True;278.0;9;13;0.692308;True;560.0;12;13;0.923077;True;472.0;11;13;0.846154;True;0.0;12;13;0.923077;True;513.0;8;13;0.615385;True;1848.0;13;13;1.0;False;28.0;11;13;0.846154;True;1883.0;13;13;1.0;False;2250.0;13;13;1.0;False;103.6;False;1;1.0;1;2;;4;;cadastro_IEDE_parcial_nao_inventario;A;11;não;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;13;13;1.0;13;13;1.0;13;13;1.0;13;13;1.0;8;13;0.615385;9;13;0.692308;12;13;0.923077;11;13;0.846154;12;13;0.923077;8;13;0.615385;13;13;1.0;11;13;0.846154;13;13;1.0;13;13;1.0;13;13;1.0;2026-08-13;base_completa_icm_082026.xlsx
4312351;Montauri;100.0;1499;619;748;61;49;232;230;0;34;535;392;5;535;False;False;False;True;True;False;False;False;True;False;True;True;False;False;18.2;False;1499.0;False;3821.0;1499;619;100.0;ponto_representativo_setor_2022;5;5;5;5;1.0;619.0;5;5;1.0;False;535.0;5;5;1.0;False;748.0;5;5;1.0;False;61.0;2;5;0.4;True;49.0;2;5;0.4;True;232.0;5;5;1.0;False;230.0;5;5;1.0;False;0.0;5;5;1.0;False;34.0;2;5;0.4;True;392.0;4;5;0.8;True;5.0;4;5;0.8;True;535.0;5;5;1.0;False;3821.0;5;5;1.0;False;18.2;False;1;1.0;1;1;;;;cadastro_IEDE_parcial_nao_inventario;B;9;não;published;unknown;unknown;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;5;5;1.0;5;5;1.0;5;5;1.0;5;5;1.0;2;5;0.4;2;5;0.4;5;5;1.0;5;5;1.0;5;5;1.0;2;5;0.4;4;5;0.8;4;5;0.8;5;5;1.0;5;5;1.0;5;5;1.0;2026-08-13;base_completa_icm_082026.xlsx
4312377;Monte Alegre dos Campos;96.9;3180;1757;1496;153;167;407;280;0;1047;1194;383;112;1194;False;False;False;True;True;True;True;True;True;False;True;True;False;False;5.8;False;3180.0;False;2093.0;3180;1757;96.9;ponto_representativo_setor_2022;22;22;22;22;1.0;1757.0;22;22;1.0;False;1194.0;22;22;1.0;False;1496.0;22;22;1.0;False;153.0;16;22;0.727273;True;167.0;13;22;0.590909;True;407.0;20;22;0.909091;True;280.0;19;22;0.863636;True;0.0;19;22;0.863636;True;1047.0;18;22;0.818182;True;383.0;21;22;0.954545;True;112.0;19;22;0.863636;True;1194.0;22;22;1.0;False;2093.0;21;22;0.954545;False;6.0;False;1;1.0;1;2;;5;;cadastro_IEDE_parcial_nao_inventario;D;6;não;published;unknown;published;unknown;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;22;22;1.0;22;22;1.0;22;22;1.0;22;22;1.0;16;22;0.727273;13;22;0.590909;20;22;0.909091;19;22;0.863636;19;22;0.863636;18;22;0.818182;21;22;0.954545;19;22;0.863636;22;22;1.0;22;22;1.0;22;22;1.0;2026-08-13;base_completa_icm_082026.xlsx
4312385;Monte Belo do Sul;100.0;2557;1200;1291;109;89;409;453;3;83;917;805;0;917;False;False;False;True;True;True;True;False;True;False;False;True;False;False;36.6;False;2557.0;False;3194.0;2557;1200;100.0;ponto_representativo_setor_2022;9;9;9;9;1.0;1200.0;9;9;1.0;False;917.0;9;9;1.0;False;1291.0;9;9;1.0;False;109.0;7;9;0.777778;True;89.0;7;9;0.777778;True;409.0;8;9;0.888889;True;453.0;8;9;0.888889;True;3.0;9;9;1.0;False;83.0;6;9;0.666667;True;805.0;9;9;1.0;False;0.0;7;9;0.777778;True;917.0;9;9;1.0;False;3194.0;9;9;1.0;False;36.7;False;1;1.0;1;1;;4;;cadastro_IEDE_parcial_nao_inventario;D;7;não;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;9;9;1.0;9;9;1.0;9;9;1.0;9;9;1.0;7;9;0.777778;7;9;0.777778;8;9;0.888889;8;9;0.888889;9;9;1.0;6;9;0.666667;9;9;1.0;7;9;0.777778;9;9;1.0;9;9;1.0;9;9;1.0;2026-08-13;base_completa_icm_082026.xlsx
4312401;Montenegro;8.0;64322;28488;32397;3790;4190;6512;4849;28;11357;24334;19575;5797;24334;False;False;False;True;True;True;True;True;True;False;True;True;False;False;151.2;False;268.0;False;3061.0;64322;28488;8.0;ponto_representativo_setor_2022;145;2;2;2;1.0;183.0;2;2;1.0;False;119.0;2;2;1.0;False;129.0;2;2;1.0;False;8.0;1;2;0.5;True;13.0;1;2;0.5;True;40.0;2;2;1.0;False;44.0;2;2;1.0;False;0.0;2;2;1.0;False;0.0;1;2;0.5;True;26.0;2;2;1.0;False;13.0;2;2;1.0;False;119.0;2;2;1.0;False;2131.0;2;2;1.0;False;7.8;False;1;1.0;1;21;;17;1;cadastro_IEDE_parcial_nao_inventario;B;17;sim;published;unknown;published;published;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;145;145;1.0;145;145;1.0;145;145;1.0;145;145;1.0;133;145;0.917241;137;145;0.944828;143;145;0.986207;137;145;0.944828;120;145;0.827586;134;145;0.924138;141;145;0.972414;134;145;0.924138;145;145;1.0;145;145;1.0;145;145;1.0;2026-08-13;base_completa_icm_082026.xlsx
4312609;Muçum;100.0;4601;2273;2390;214;261;620;698;0;705;1785;1649;143;1785;False;False;False;True;True;False;False;True;True;False;False;True;False;False;41.3;False;4601.0;False;3043.0;4601;2273;100.0;ponto_representativo_setor_2022;12;12;12;12;1.0;2273.0;12;12;1.0;False;1785.0;12;12;1.0;False;2390.0;12;12;1.0;False;214.0;9;12;0.75;True;261.0;9;12;0.75;True;620.0;12;12;1.0;False;698.0;12;12;1.0;False;0.0;11;12;0.916667;True;705.0;11;12;0.916667;True;1649.0;12;12;1.0;False;143.0;9;12;0.75;True;1785.0;12;12;1.0;False;3043.0;12;12;1.0;False;41.4;False;1;1.0;1;3;1;5;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;12;12;1.0;12;12;1.0;12;12;1.0;12;12;1.0;9;12;0.75;9;12;0.75;12;12;1.0;12;12;1.0;11;12;0.916667;11;12;0.916667;12;12;1.0;9;12;0.75;12;12;1.0;12;12;1.0;12;12;1.0;2026-08-13;base_completa_icm_082026.xlsx
4312617;Muitos Capões;97.5;2879;1698;1376;142;190;267;263;0;819;1093;403;85;1093;False;False;True;True;True;True;True;True;True;True;True;True;True;True;2.4;False;2879.0;False;5394.0;2879;1698;97.5;ponto_representativo_setor_2022;18;18;18;18;1.0;1698.0;18;18;1.0;False;1093.0;16;18;0.888889;True;1376.0;16;18;0.888889;True;142.0;9;18;0.5;True;190.0;11;18;0.611111;True;267.0;13;18;0.722222;True;263.0;13;18;0.722222;True;0.0;14;18;0.777778;True;819.0;15;18;0.833333;True;403.0;15;18;0.833333;True;85.0;16;18;0.888889;True;1093.0;16;18;0.888889;True;5394.0;16;18;0.888889;True;2.5;False;1;1.0;1;2;;;;cadastro_IEDE_parcial_nao_inventario;B;9;não;published;unknown;unknown;unknown;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;18;18;1.0;18;18;1.0;16;18;0.888889;16;18;0.888889;9;18;0.5;11;18;0.611111;13;18;0.722222;13;18;0.722222;14;18;0.777778;15;18;0.833333;15;18;0.833333;16;18;0.888889;16;18;0.888889;16;18;0.888889;18;18;1.0;2026-08-13;base_completa_icm_082026.xlsx
4312625;Muliterno;87.8;1721;675;830;77;86;227;172;264;142;602;277;9;602;False;False;True;True;True;True;True;True;True;True;True;True;True;True;15.5;False;1721.0;False;3813.0;1721;675;87.8;ponto_representativo_setor_2022;9;9;9;9;1.0;675.0;9;9;1.0;False;602.0;8;9;0.888889;True;830.0;8;9;0.888889;True;77.0;4;9;0.444444;True;86.0;4;9;0.444444;True;227.0;6;9;0.666667;True;172.0;6;9;0.666667;True;264.0;7;9;0.777778;True;142.0;6;9;0.666667;True;277.0;6;9;0.666667;True;9.0;6;9;0.666667;True;602.0;8;9;0.888889;True;3813.0;8;9;0.888889;True;17.6;False;1;1.0;1;5;;;;cadastro_IEDE_parcial_nao_inventario;A;15;não;published;unknown;unknown;unknown;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;9;9;1.0;9;9;1.0;8;9;0.888889;8;9;0.888889;4;9;0.444444;4;9;0.444444;6;9;0.666667;6;9;0.666667;7;9;0.777778;6;9;0.666667;6;9;0.666667;6;9;0.666667;8;9;0.888889;8;9;0.888889;9;9;1.0;2026-08-13;base_completa_icm_082026.xlsx
4312757;Nova Alvorada;100.0;3163;1445;1594;157;179;356;316;0;419;1170;1037;11;1170;False;False;True;True;True;True;True;True;True;True;True;True;True;True;21.2;False;3163.0;False;4233.0;3163;1445;100.0;ponto_representativo_setor_2022;12;12;12;12;1.0;1445.0;12;12;1.0;False;1170.0;11;12;0.916667;True;1594.0;11;12;0.916667;True;157.0;7;12;0.583333;True;179.0;9;12;0.75;True;356.0;10;12;0.833333;True;316.0;8;12;0.666667;True;0.0;11;12;0.916667;True;419.0;7;12;0.583333;True;1037.0;11;12;0.916667;True;11.0;10;12;0.833333;True;1170.0;11;12;0.916667;True;4233.0;10;12;0.833333;True;21.2;False;1;1.0;1;2;;;;cadastro_IEDE_parcial_nao_inventario;B;7;não;published;unknown;unknown;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;12;12;1.0;12;12;1.0;11;12;0.916667;11;12;0.916667;7;12;0.583333;9;12;0.75;10;12;0.833333;8;12;0.666667;11;12;0.916667;7;12;0.583333;11;12;0.916667;10;12;0.833333;11;12;0.916667;11;12;0.916667;12;12;1.0;2026-08-13;base_completa_icm_082026.xlsx
4312807;Nova Araçá;100.0;4954;2052;2439;311;266;539;433;0;1287;1811;1462;447;1811;False;False;False;True;True;False;False;True;True;False;True;False;False;False;65.6;False;4954.0;False;3422.0;4954;2052;100.0;ponto_representativo_setor_2022;10;10;10;10;1.0;2052.0;10;10;1.0;False;1811.0;10;10;1.0;False;2439.0;10;10;1.0;False;311.0;9;10;0.9;True;266.0;9;10;0.9;True;539.0;10;10;1.0;False;433.0;10;10;1.0;False;0.0;9;10;0.9;True;1287.0;8;10;0.8;True;1462.0;9;10;0.9;True;447.0;10;10;1.0;False;1811.0;10;10;1.0;False;3422.0;10;10;1.0;False;65.4;False;1;1.0;1;1;;5;;cadastro_IEDE_parcial_nao_inventario;B;10;não;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;10;10;1.0;10;10;1.0;10;10;1.0;10;10;1.0;9;10;0.9;9;10;0.9;10;10;1.0;10;10;1.0;9;10;0.9;8;10;0.8;9;10;0.9;10;10;1.0;10;10;1.0;10;10;1.0;10;10;1.0;2026-08-13;base_completa_icm_082026.xlsx
4312906;Nova Bassano;100.0;9649;3953;4824;500;479;1153;1031;0;1026;3291;2762;520;3291;False;False;False;True;True;True;True;False;True;False;True;True;False;False;45.6;False;9649.0;False;3682.0;9649;3953;100.0;ponto_representativo_setor_2022;23;23;23;23;1.0;3953.0;23;23;1.0;False;3291.0;23;23;1.0;False;4824.0;23;23;1.0;False;500.0;21;23;0.913043;True;479.0;20;23;0.869565;True;1153.0;21;23;0.913043;True;1031.0;19;23;0.826087;True;0.0;23;23;1.0;False;1026.0;20;23;0.869565;True;2762.0;22;23;0.956522;True;520.0;15;23;0.652174;True;3291.0;23;23;1.0;False;3682.0;23;23;1.0;False;45.5;False;1;1.0;1;6;1;7;;cadastro_IEDE_parcial_nao_inventario;A;11;não;published;published;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;23;23;1.0;23;23;1.0;23;23;1.0;23;23;1.0;21;23;0.913043;20;23;0.869565;21;23;0.913043;19;23;0.826087;23;23;1.0;20;23;0.869565;22;23;0.956522;15;23;0.652174;23;23;1.0;23;23;1.0;23;23;1.0;2026-08-13;base_completa_icm_082026.xlsx
4313003;Nova Bréscia;100.0;3044;1466;1526;112;94;491;478;0;190;1213;955;6;1213;False;False;False;True;True;False;True;False;True;False;False;True;False;False;29.5;False;3044.0;False;3686.0;3044;1466;100.0;ponto_representativo_setor_2022;13;13;13;13;1.0;1466.0;13;13;1.0;False;1213.0;13;13;1.0;False;1526.0;13;13;1.0;False;112.0;10;13;0.769231;True;94.0;7;13;0.538462;True;491.0;13;13;1.0;False;478.0;12;13;0.923077;True;0.0;13;13;1.0;False;190.0;12;13;0.923077;True;955.0;13;13;1.0;False;6.0;10;13;0.769231;True;1213.0;13;13;1.0;False;3686.0;13;13;1.0;False;29.6;False;1;1.0;1;2;1;3;;cadastro_IEDE_parcial_nao_inventario;A;12;não;published;published;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;13;13;1.0;13;13;1.0;13;13;1.0;13;13;1.0;10;13;0.769231;7;13;0.538462;13;13;1.0;12;13;0.923077;13;13;1.0;12;13;0.923077;13;13;1.0;10;13;0.769231;13;13;1.0;13;13;1.0;13;13;1.0;2026-08-13;base_completa_icm_082026.xlsx
4313086;Nova Pádua;100.0;2343;1062;1154;100;98;369;333;20;80;810;468;146;810;False;False;False;True;True;True;True;False;True;False;True;True;False;False;22.8;False;2343.0;False;3307.0;2343;1062;100.0;ponto_representativo_setor_2022;10;10;10;10;1.0;1062.0;10;10;1.0;False;810.0;10;10;1.0;False;1154.0;10;10;1.0;False;100.0;8;10;0.8;True;98.0;9;10;0.9;True;369.0;7;10;0.7;True;333.0;8;10;0.8;True;20.0;10;10;1.0;False;80.0;7;10;0.7;True;468.0;9;10;0.9;True;146.0;9;10;0.9;True;810.0;10;10;1.0;False;3307.0;9;10;0.9;False;22.9;False;1;1.0;1;1;;3;;cadastro_IEDE_parcial_nao_inventario;B;9;não;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;10;10;1.0;10;10;1.0;10;10;1.0;10;10;1.0;8;10;0.8;9;10;0.9;7;10;0.7;8;10;0.8;10;10;1.0;7;10;0.7;9;10;0.9;9;10;0.9;10;10;1.0;10;10;1.0;10;10;1.0;2026-08-13;base_completa_icm_082026.xlsx
4313300;Nova Prata;100.0;25692;11714;13144;1457;1467;2686;2328;7;4958;9881;8461;2251;9881;False;False;True;True;True;True;True;True;True;True;True;True;True;True;98.8;False;25692.0;False;3300.0;25692;11714;100.0;ponto_representativo_setor_2022;75;75;75;75;1.0;11714.0;75;75;1.0;False;9881.0;74;75;0.986667;True;13144.0;74;75;0.986667;True;1457.0;68;75;0.906667;True;1467.0;64;75;0.853333;True;2686.0;67;75;0.893333;True;2328.0;67;75;0.893333;True;7.0;65;75;0.866667;True;4958.0;62;75;0.826667;True;8461.0;72;75;0.96;True;2251.0;63;75;0.84;True;9881.0;74;75;0.986667;True;3300.0;72;75;0.96;True;98.8;False;1;1.0;1;11;1;23;1;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;published;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;75;75;1.0;75;75;1.0;74;75;0.986667;74;75;0.986667;68;75;0.906667;64;75;0.853333;67;75;0.893333;67;75;0.893333;65;75;0.866667;62;75;0.826667;72;75;0.96;63;75;0.84;74;75;0.986667;74;75;0.986667;75;75;1.0;2026-08-13;base_completa_icm_082026.xlsx
4313359;Nova Roma do Sul;100.0;3466;1506;1698;145;160;472;446;9;223;1246;840;161;1246;False;False;False;False;False;False;False;False;True;False;False;True;False;False;23.1;False;3466.0;False;3154.0;3466;1506;100.0;ponto_representativo_setor_2022;8;8;8;8;1.0;1506.0;8;8;1.0;False;1246.0;8;8;1.0;False;1698.0;8;8;1.0;False;145.0;8;8;1.0;False;160.0;8;8;1.0;False;472.0;8;8;1.0;False;446.0;8;8;1.0;False;9.0;8;8;1.0;False;223.0;6;8;0.75;True;840.0;8;8;1.0;False;161.0;6;8;0.75;True;1246.0;8;8;1.0;False;3154.0;8;8;1.0;False;23.1;False;1;1.0;1;2;;3;;cadastro_IEDE_parcial_nao_inventario;B;9;não;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;8;8;1.0;8;8;1.0;8;8;1.0;8;8;1.0;8;8;1.0;8;8;1.0;8;8;1.0;8;8;1.0;8;8;1.0;6;8;0.75;8;8;1.0;6;8;0.75;8;8;1.0;8;8;1.0;8;8;1.0;2026-08-13;base_completa_icm_082026.xlsx
