element,time_value,q_m3s,pathname
Saida_LIVE,66657180,1403.3521640425854,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657240,1390.3647593590274,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657300,1377.497547371741,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657360,1364.749415750388,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657420,1352.119262458757,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657480,1339.6059956594956,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657540,1327.2085336197233,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657600,1314.9258046175196,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657660,1302.7567468492782,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657720,1290.7003083379157,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657780,1278.755446841932,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657840,1266.9211297653126,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657900,1255.1963340682623,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657960,1243.5800461787685,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658020,1232.0712619049796,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658080,1220.6689863483957,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658140,1209.372233817864,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658200,1198.180027744368,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658260,1187.091400596606,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658320,1176.105393797352,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658380,1165.2210576405882,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658440,1154.4374512094068,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658500,1143.7536422946712,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658560,1133.168707314428,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658620,1122.6817312340677,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658680,1112.2918074872211,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658740,1101.998037897392,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658800,1091.7995326003097,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658860,1081.6954099670052,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658920,1071.6847965275958,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658980,1061.766826895778,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659040,1051.940643694015,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659100,1042.2053974794221,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659160,1032.560246670332,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659220,1023.004357473545,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659280,1013.5369038122494,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659340,1004.1570672546093,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659400,994.8640369430141,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659460,985.6570095239827,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659520,976.5351890787156,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659580,967.4977870542903,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659640,958.5440221954935,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659700,949.6731204772841,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659760,940.8843150378809,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659820,932.1768461124699,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659880,923.5499609675248,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659940,915.0029138357363,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660000,906.5349658515419,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660060,898.1453849872535,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660120,889.8334459897765,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660180,881.598430317913,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660240,873.4396260802471,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660300,865.3563279736035,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660360,857.3478372220761,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660420,849.4134615166217,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660480,841.5525149552116,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660540,833.764317983537,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660600,826.0481973362649,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660660,818.4034859788355,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660720,810.829523049799,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660780,803.3256538036869,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660840,795.8912295544108,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660900,788.5256076191857,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660960,781.228151262972,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661020,773.9982296434318,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661080,766.8352177563944,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661140,759.7384963818268,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661200,752.7074520303042,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661260,745.7414768899755,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661320,738.8399687740194,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661380,732.0023310685885,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661440,725.227972681233,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661500,718.5163079898023,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661560,711.8667567918206,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661620,705.2787442543299,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661680,698.7517008641972,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661740,692.2850623788822,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661800,685.8782697776604,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661860,679.5307692132969,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661920,673.2420119641688,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
