element,time_value,q_m3s,pathname
Saida_LIVE,66658140,659.425923634662,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658200,653.3232278548646,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658260,647.2770098301052,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658320,641.2867468836964,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658380,635.3519211760929,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658440,629.4720196601256,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658500,623.6465340366506,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658560,617.874960710608,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658620,612.156800747488,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658680,606.4915598301991,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658740,600.8787482163368,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658800,595.3178806958457,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658860,589.8084765490755,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658920,584.3500595052243,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658980,578.9421577011656,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659040,573.5843036406584,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659100,568.2760341539324,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659160,563.0168903576497,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659220,557.8064176152345,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659280,552.6441654975722,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659340,547.5296877440707,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659400,542.4625422240822,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659460,537.4422908986836,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659520,532.4684997828082,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659580,527.5407389077293,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659640,522.6585822838913,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659700,517.8216078640837,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659760,513.0293975069567,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659820,508.28153694087393,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659880,503.57761572810006,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659940,498.91722722932,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660000,494.299968568486,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660060,489.72544059799,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660120,485.193247864159,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660180,480.7029985730691,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660240,476.2543045566763,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660300,471.84678123926017,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660360,467.4800476041791,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660420,463.15372616093214,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660480,458.86744291252637,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660540,454.6208273231456,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660600,450.4135122861194,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660660,446.2451340921873,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660720,442.1153323980575,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660780,438.0237501952562,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660840,433.97003377926546,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660900,429.9538327189466,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660960,425.9747998262462,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661020,422.0325911261831,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661080,418.12686582711274,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661140,414.25728629126667,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661200,410.42351800556503,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661260,406.6252295526988,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661320,402.86209258247976,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661380,399.1337817834558,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661440,395.4399748547885,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661500,391.7803524783917,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
