element,time_value,q_m3s,pathname
Zona_02851072_LIVE,66663900,311.5749090986885,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66663960,307.3372786907089,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664020,303.16862704796296,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664080,299.06766170646046,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664140,295.03311653913033,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664200,291.06375119613404,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664260,287.1583505573024,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664320,283.315724196431,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664380,279.53470585717594,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664440,275.8141529402953,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664500,272.1529460019901,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664560,268.5499882631009,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664620,265.00420512892435,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664680,263.04734490596763,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664740,265.4473032973783,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664800,274.20497695921335,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66651720,5574.442947047999,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66651780,5642.697589488,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66651840,5590.476914607284,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66651900,5925.915128808,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66651960,5871.073400644383,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652020,5816.739208461723,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652080,5762.9078552386,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652140,5709.5746874224515,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652200,5656.735094527289,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652260,5604.384508735139,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652320,6888.384040824,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652380,6824.6350878197645,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652440,6761.476103229754,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652500,6698.901627156771,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652560,6636.906250232558,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652620,4099.828855896,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652680,4061.8867499519974,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652740,4024.295781446669,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652800,3987.052700758052,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652860,3950.154288337999,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652920,3071.4589097999997,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652980,3043.03391367103,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653040,3014.8719783313,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653100,2986.9706692693508,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653160,2959.32757450405,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653220,2931.9403043760867,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653280,2904.806491341392,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653340,2077.608552984,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653400,2058.381203112036,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653460,2039.331793874061,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653520,2020.4586785080703,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653580,2001.760225492114,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653640,1983.2348184032576,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653700,1964.8808557778475,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653760,1585.076776848,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653820,1570.4075911062448,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653880,1555.8741622019306,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653940,1541.4752337654652,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654000,1527.2095610544015,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654060,1239.8102757972001,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654120,1228.3363790838991,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654180,1216.9686682188344,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654240,1205.7061604988628,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654300,1194.5478823153244,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654360,1184.5538277933601,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654420,1173.5913051100351,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654480,1162.730235734076,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654540,1151.9696807599155,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654600,1141.3087099711433,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654660,1130.7464017600914,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654720,1120.281843048163,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654780,2035.557416952,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654840,2016.719231777996,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654900,1998.0553856905215,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654960,1979.5642652583033,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655020,1961.2442719816622,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655080,1943.0938221543279,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655140,1925.1113467265325,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655200,1636.8561607679999,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655260,1621.707779689205,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655320,1606.699590189125,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655380,1591.830294856596,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655440,1577.0986082874203,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655500,1562.5032569732484,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655560,1452.3881828724,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655620,1438.9469714844872,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655680,1425.630152573534,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655740,1412.4365749420872,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655800,1430.46196739064,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655860,1417.2236734463575,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655920,1404.107894067684,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655980,1391.1134954364065,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656040,1378.2393542272985,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656100,1365.4843575110128,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656160,1352.847402657872,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656220,1470.0198476332798,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656280,1456.4154629725695,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656340,1442.936980885416,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656400,1429.5832361990883,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656460,1416.3530745240146,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656520,1403.245352153989,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656580,1390.2589359673013,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656640,1310.04351833184,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656700,1297.919643967592,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656760,1285.907970707768,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656820,1274.0074601806841,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656880,1262.2170836243288,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656940,1250.5358217974278,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657000,977.39392716288,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657060,968.3485778966276,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657120,959.386939344218,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657180,950.5082367999539,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657240,943.58198946312,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657300,934.8495547519547,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657360,926.1979348685802,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657420,917.6263819074455,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657480,909.134154884536,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657540,900.7205196733163,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657600,892.3847489412685,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657660,1185.54861959352,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657720,1174.5768905512955,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657780,1163.7067000172237,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657840,1152.937108297242,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657900,1142.2671843937414,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657960,1131.6960059250846,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658020,1121.2226590458695,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658080,1110.8462383679293,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658140,1100.5658468820652,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658200,1090.3805958805024,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658260,1080.2896048800642,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658320,1070.292001546057,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658380,1060.3869216168596,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658440,1050.5735088292106,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658500,1040.850914844187,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658560,1031.2182991738678,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658620,1021.6748291086767,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658680,1012.2196796453973,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658740,1002.852033415853,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658800,993.5710806162494,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658860,984.3760189371686,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658920,975.2660534942117,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658980,966.2403967592843,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659040,957.298268492517,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659100,948.4388956748153,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659160,939.6615124410358,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659220,930.9653600137784,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659280,922.3496866377931,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659340,913.8137475149925,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659400,905.3568047400671,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659460,896.978127236695,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659520,888.6769906943427,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659580,880.4526775056515,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659640,872.3044767044012,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659700,864.2316839040507,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659760,856.2336012368451,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659820,848.3095372934872,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659880,840.4588070633679,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659940,832.680731875349,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660000,824.9746393390935,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660060,817.3398632869407,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660120,809.7757437163173,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660180,802.2816267326818,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660240,794.8568644929992,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660300,787.5008151497344,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660360,780.2128427953689,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660420,772.992317407427,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660480,765.8386147940131,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660540,758.7511165398519,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660600,751.7292099528281,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660660,744.7722880110223,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660720,737.8797493102339,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660780,731.0509980119934,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660840,724.2854437920532,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660900,717.5825017893555,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660960,710.9415925554738,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661020,704.3621420045208,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661080,697.8435813635206,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661140,691.3853471232402,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661200,684.9868809894756,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661260,678.6476298347893,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661320,672.367045650694,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661380,666.1445855002787,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661440,659.9797114712744,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661500,653.8718906295522,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661560,647.8205949730534,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661620,641.825301386145,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661680,635.8854915943988,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661740,630.000652119787,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661800,624.1702742362946,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661860,618.3938539259411,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661920,612.6708918352099,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661980,607.0008932318809,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662040,601.383367962262,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662100,595.8178304088173,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662160,591.5655352862352,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662220,590.9052674963134,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662280,595.4844386857812,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662340,606.0238305246899,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662400,622.6953728055723,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662460,645.2991158503637,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662520,671.9782570087,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662580,699.7132346987896,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662640,725.9169920816789,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662700,748.2019493802047,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662760,763.9652074738898,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662820,772.1485175060186,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662880,773.7860625240656,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662940,770.4492814200577,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663000,763.4885232567756,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663060,754.1688768648728,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663120,744.1267293445318,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663180,734.2448284006882,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663240,724.5202116608205,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663300,714.9499766812896,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663360,705.5312796781435,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663420,696.2613342853708,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663480,687.1374103400084,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663540,678.1568326935119,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663600,669.3169800488215,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663660,660.6152838225571,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663720,652.0492270317978,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663780,643.616343204909,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663840,635.3142153158901,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663900,627.1404747417332,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663960,619.0928002422878,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664020,611.1689169621427,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664080,603.366595454044,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664140,595.6836507233793,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664200,588.11794129327,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664260,580.6673682898213,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664320,573.3298745470904,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664380,566.1034437313449,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664440,558.9860994841872,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664500,551.9759045841388,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664560,545.0709601262781,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664620,538.2694047195407,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664680,533.1022148878462,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664740,532.3365292566423,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664800,537.9725018068794,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
