element,time_value,q_m3s,pathname
Saida_LIVE,66652140,5709.5746874224515,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652200,5656.735094527289,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652260,5604.384508735139,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652320,6888.384040824,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652380,6824.6350878197645,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652440,6761.476103229754,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652500,6698.901627156771,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652560,6636.906250232558,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652620,4099.828855896,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652680,4061.8867499519974,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652740,4024.295781446669,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652800,3987.052700758052,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652860,3950.154288337999,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652920,3071.4589097999997,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652980,3043.03391367103,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653040,3014.8719783313,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653100,2986.9706692693508,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653160,2959.32757450405,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653220,2931.9403043760867,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653280,2904.806491341392,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653340,2077.608552984,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653400,2058.381203112036,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653460,2039.331793874061,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653520,2020.4586785080703,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653580,2001.760225492114,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653640,1983.2348184032576,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653700,1964.8808557778475,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653760,1585.076776848,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653820,1570.4075911062448,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653880,1555.8741622019306,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653940,1541.4752337654652,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654000,1527.2095610544015,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654060,1239.8102757972001,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654120,1228.3363790838991,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654180,1216.9686682188344,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654240,1205.7061604988628,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654300,1194.5478823153244,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654360,1184.5538277933601,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654420,1173.5913051100351,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654480,1162.730235734076,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654540,1151.9696807599155,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654600,1141.3087099711433,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654660,1130.7464017600914,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654720,1120.281843048163,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654780,2035.557416952,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654840,2016.719231777996,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654900,1998.0553856905215,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654960,1979.5642652583033,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655020,1961.2442719816622,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655080,1943.0938221543279,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655140,1925.1113467265325,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655200,1636.8561607679999,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655260,1621.707779689205,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655320,1606.699590189125,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655380,1591.830294856596,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655440,1577.0986082874203,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655500,1562.5032569732484,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655560,1452.3881828724,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655620,1438.9469714844872,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655680,1425.630152573534,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655740,1412.4365749420872,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655800,1430.46196739064,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655860,1417.2236734463575,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655920,1404.107894067684,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655980,1391.1134954364065,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656040,1378.2393542272985,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656100,1365.4843575110128,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656160,1352.847402657872,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656220,1470.0198476332798,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656280,1456.4154629725695,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656340,1442.936980885416,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656400,1429.5832361990883,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656460,1416.3530745240146,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656520,1403.245352153989,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656580,1390.2589359673013,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656640,1310.04351833184,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656700,1297.919643967592,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656760,1285.907970707768,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656820,1274.0074601806841,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656880,1262.2170836243288,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656940,1250.5358217974278,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657000,977.39392716288,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657060,968.3485778966276,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657120,959.386939344218,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657180,950.5082367999539,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657240,941.711702727697,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657300,932.996576694517,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657360,924.3621053049546,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657420,915.8075421358935,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657480,907.3321476720328,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657540,898.93518924196,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657600,890.6159409548123,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657660,882.3736836375272,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657720,874.2077047726708,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657780,866.1172984368436,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657840,858.1017652396554,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657900,850.1604122632654,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657960,842.2925530024816,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658020,834.497507305414,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658080,826.7746013146789,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658140,819.1231674091441,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658200,811.5425441462169,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658260,804.0320762046638,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658320,796.5911143279595,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658380,789.2190152681617,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658440,781.9151417303034,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658500,774.6788623173015,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658560,767.5095514753739,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658620,760.4065894399627,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658680,753.3693621821571,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658740,746.3972613556132,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658800,739.4896842439633,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658860,732.6460337087144,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658920,725.8657181376259,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658980,719.1481513935676,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659040,712.4927527638495,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659100,705.8989469100213,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659160,699.3661638181362,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659220,692.8938387494744,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659280,686.4814121917238,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659340,680.1283298106118,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659400,673.8340424019848,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659460,667.5980058443308,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659520,661.4196810517426,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659580,655.2985339273148,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659640,649.2340353169732,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659700,643.2256609637307,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659760,637.2728914623672,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659820,631.375212214529,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659880,625.5321133842424,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659940,619.7430898538408,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660000,614.0076411802988,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660060,608.3252715519698,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660120,602.6954897457254,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660180,597.1178090844901,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660240,591.5917473951704,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660300,586.1168269669711,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660360,580.6925745101003,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660420,575.3185211148536,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660480,569.9942022110793,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660540,564.7191575280167,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660600,559.4929310545086,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660660,554.3150709995791,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660720,549.1851297533788,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660780,544.1026638484891,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660840,539.0672339215876,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660900,534.0784046754643,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660960,529.1357448413937,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661020,524.2388271418515,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661080,519.3872282535781,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661140,514.5805287709841,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661200,509.8183131698934,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661260,505.10016977162275,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661320,500.4256907073935,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661380,495.79447188307233,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661440,491.2061129442386,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661500,486.6602172415754,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661560,482.15639179657984,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661620,477.69424726759166,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661680,473.2733979161359,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661740,468.89346157357653,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661800,464.5540596080799,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661860,460.25481689188257,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661920,455.995361768863,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661980,451.775326022413,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662040,447.59434484360656,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662100,443.45205679966296,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662160,440.14289756774656,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662220,439.10226685767213,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662280,441.3678496794582,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662340,446.8479250968131,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662400,454.6649578188574,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662460,463.9802302960762,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662520,473.8668427950138,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662580,483.35019485785574,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662640,491.6113801499205,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662700,497.8854608346056,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662760,501.2262946760566,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662820,501.50078108072125,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662880,499.62039367993634,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662940,496.7935206277199,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663000,493.5927713066696,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663060,489.8483146725803,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663120,485.3896225944594,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663180,480.2283872213066,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663240,474.62673112179164,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663300,468.92396368651885,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663360,463.302770793092,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663420,457.7617645832287,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663480,452.299583953034,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663540,446.9148939996781,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663600,441.6063854799132,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663660,436.3727742801739,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663720,431.2128008980087,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663780,426.1252299345955,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663840,421.10884959810244,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663900,416.16247121765673,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663960,411.284928767692,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664020,406.4750784024494,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664080,401.7317980004102,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664140,397.05398671844716,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
