x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,atual_cm,delta_2h_cm,delta_4h_cm,target_2h_cm,target_4h_cm,split,event
474,-3,-4,-7,-2,-1,-4,-7,2,561,-3,-5,-14,-1,-1,474,-6.906186303,-12.87653758,467.0938137,461.1234624,1,7
474,22,47,71,-3,5,19,34,25,580,-3,2,79,-2,-3,474,10.63517983,4.742836767,484.6351798,478.7428368,1,7
475,-14,-28,-37,0,-9,-10,-9,-10,594,30,33,-12,34,35,475,7.724620079,46.50783598,482.7246201,521.507836,1,4
475,-8,-17,-38,1,2,3,-12,-19,597,-4,-10,-33,-56,1,475,-9.228990429,-10.27567756,465.7710096,464.7243224,1,20
475,-8,-14,-24,-2,-7,3,-8,-85,528,-7,-12,-26,-33,-13,475,-15.84403266,5.771454686,459.1559673,480.7714547,1,9
475,-4,2,26,-10,-13,-28,-2,-43,560,-5,-35,-37,-6,-6,475,-19.11229798,-19.35959453,455.887702,455.6404055,1,20
475,-3,-6,-11,0,-1,0,0,1,565,-3,-6,-14,0,2,475,-5.610332755,-8.805786996,469.3896672,466.194213,1,4
475,19,46,59,-8,7,14,-3,16,573,21,36,99,15,20,475,27.86802962,80.94262259,502.8680296,555.9426226,1,3
476,-16,-25,-23,-7,-15,-19,-1,-27,588,-10,-33,-64,-3,33,476,-25.0542057,-43.42020848,450.9457943,432.5797915,1,12
476,-3,-3,-1,-3,-3,-4,-2,-1,525,-20,-38,-43,-17,-47,476,-26.26905506,-46.40426583,449.7309449,429.5957342,1,7
476,-1,-4,-11,2,2,1,-26,3,564,0,1,-6,-10,1,476,-2.82020156,0.8340570844,473.1797984,476.8340571,1,7
476,-1,-3,-9,1,2,5,4,3,560,-2,-7,-13,6,15,476,-4.852141676,-8.942253571,471.1478583,467.0577464,1,7
476,-1,5,26,-7,-13,-2,-5,11,605,-8,-19,-7,-7,-3,476,-9.872514186,-26.39507758,466.1274858,449.6049224,1,21
476,0,-1,-4,1,2,1,3,3,560,-9,-9,-11,-5,15,476,-7.109796733,-14.60901985,468.8902033,461.3909802,1,7
476,0,0,-3,0,1,1,2,2,554,-6,-15,-16,-3,-12,476,-9.286137329,-15.54690872,466.7138627,460.4530913,1,7
476,18,26,30,10,15,22,12,-1,592,30,52,81,7,15,476,46.6063117,100.9453096,522.6063117,576.9453096,1,4
477,-3,-6,-14,0,0,3,1,4,566,-4,-7,-16,1,4,477,-6.612117809,-3.287735875,470.3878822,473.7122641,1,7
477,-2,-5,-14,1,1,1,4,-4,562,-5,-4,-12,3,-1,477,-4.698325322,-9.459971008,472.3016747,467.540029,1,7
477,-2,-3,-6,-1,-1,0,2,-4,569,-1,-1,-6,3,3,477,-2.589479378,-1.090790388,474.4105206,475.9092096,1,7
477,-1,-3,-3,1,0,-4,-3,-1,564,-2,-5,-12,4,0,477,-4.159668411,-8.743667625,472.8403316,468.2563324,1,7
477,1,1,1,1,1,2,3,-24,568,0,3,4,-5,9,477,1.678452241,4.778191712,478.6784522,481.7781917,1,7
477,4,6,0,2,6,9,6,7,577,4,7,17,8,10,477,6.159157027,10.33231165,483.159157,487.3323116,1,6
477,4,9,15,-1,0,7,4,5,576,-2,1,17,-1,1,477,1.620870591,-1.759068801,478.6208706,475.2409312,1,7
477,6,18,28,-6,-3,3,7,27,613,-11,-18,14,-5,-5,477,-7.562487922,-28.68516508,469.4375121,448.3148349,1,21
478,-9,-20,-7,2,-9,-42,-9,24,594,-4,-7,-40,-6,6,478,-8.08555452,-14.89013339,469.9144455,463.1098666,1,14
478,-8,-14,-12,-2,-8,-19,-10,3,552,-7,-13,-36,4,-8,478,-14.27592312,-25.10062444,463.7240769,452.8993756,1,7
478,-6,-13,-31,1,3,4,-14,-7,564,-4,-10,-32,-3,21,478,-11.28314956,-13.6583378,466.7168504,464.3416622,1,2
478,-4,-8,-6,0,-4,-8,-2,5,558,-4,-10,-22,0,0,478,-8.311871674,-14.83942443,469.6881283,463.1605756,1,6
478,-3,-5,-11,-1,0,0,0,1,568,-3,-6,-14,1,1,478,-6.319031523,-9.053929368,471.6809685,468.9460706,1,4
478,-2,-3,1,-1,-3,-6,1,-2,566,-3,-7,-12,6,-2,478,-5.622541779,-11.01216214,472.3774582,466.9878379,1,7
478,7,13,21,1,2,4,3,2,589,17,29,49,14,19,478,21.81829478,57.88632954,499.8182948,535.8863295,1,4
479,-26,-39,-48,-13,-21,-22,-18,-23,578,-7,-18,-90,9,-5,479,-31.92025155,-32.93752886,447.0797485,446.0624711,1,21
479,-14,-7,4,-21,-27,0,-10,-9,550,1,-14,-14,5,6,479,-21.37522218,-19.66212105,457.6247778,459.3378789,1,4
479,-12,-12,62,-12,-45,-20,-30,-15,670,42,55,60,33,50,479,22.3582531,142.3124939,501.3582531,621.3124939,1,12
479,-5,-11,-24,1,1,3,11,-21,590,-7,-11,-30,-5,3,479,-7.876837558,-15.75457864,471.1231624,463.2454214,1,15
479,-3,-6,-15,0,3,2,4,-11,567,1,-4,-14,7,4,479,-4.46772737,-2.066832513,474.5322726,476.9331675,1,7
479,-1,-2,-6,0,1,1,1,-9,570,0,-1,-6,4,4,479,-1.921119723,3.204462999,477.0788803,482.204463,1,7
479,0,0,3,0,-2,0,3,-5,545,-18,-22,-20,-14,-28,479,-15.11001886,-34.92396378,463.8899811,444.0760362,1,7
479,0,2,3,-2,-1,0,3,-10,563,-4,-5,-1,2,-12,479,-4.631284942,-9.45358204,474.3687151,469.546418,1,7
479,2,3,3,1,2,2,6,-20,567,-1,-1,3,2,-3,479,0.2314302658,0.1359870296,479.2314303,479.135987,1,7
479,21,36,45,6,14,26,24,20,588,-3,6,65,-3,0,479,12.45755868,9.344729402,491.4575587,488.3447294,1,7
479,21,37,81,5,5,-2,20,21,585,23,57,107,22,23,479,45.41424462,82.41317249,524.4142446,561.4131725,1,6
480,-3,-7,-4,1,-1,-13,-10,12,563,-1,-4,-17,-3,1,480,-5.275262417,-10.45150407,474.7247376,469.5484959,1,7
480,-3,-6,-17,0,2,2,2,2,570,-3,-5,-16,3,4,480,-5.883909757,-11.16065882,474.1160902,468.8393412,1,3
480,-1,-3,-7,1,1,2,2,2,570,-1,-3,-7,0,3,480,-2.401264984,0.4143722271,477.598735,480.4143722,1,7
480,-1,0,7,-2,-4,-6,5,0,569,-4,-6,-6,-4,-3,480,-4.353078049,-12.88709373,475.646922,467.1129063,1,7
480,3,7,7,-1,1,7,10,7,580,3,7,21,7,7,480,5.593595788,6.60935598,485.5935958,486.609356,1,6
481,-2,-5,-11,1,1,1,1,0,571,-3,-4,-14,-1,0,481,-4.190178903,-5.923740732,476.8098211,475.0762593,1,4
481,-2,-4,-9,0,0,1,-1,17,571,-2,-4,-8,-20,0,481,-3.397454758,-4.651593465,477.6025452,476.3484065,1,7
481,1,4,13,-2,-3,-3,6,3,573,-2,-3,4,-1,0,481,-1.439384292,-5.517172586,479.5606157,475.4828274,1,7
482,-8,-17,-26,1,-1,-4,-4,-3,560,-3,-7,-37,0,-3,482,-9.920500763,-10.84043318,472.0794992,471.1595668,1,6
482,-4,-4,2,-4,-6,-7,0,3,562,-6,-11,-15,1,-2,482,-10.24637009,-19.95570932,471.7536299,462.0442907,1,6
482,-3,-9,-17,3,0,1,2,-6,566,-5,-7,-19,-3,-4,482,-5.377309084,-10.68981343,476.6226909,471.3101866,1,7
482,22,41,66,3,5,19,23,14,632,20,45,112,19,22,482,41.78746582,63.41537517,523.7874658,545.4153752,1,7
483,-6,-7,-27,-5,3,8,-28,-17,535,-5,-14,-15,-100,-8,483,-18.2763642,5.208271695,464.7236358,488.2082717,1,9
483,-4,-6,9,-2,-9,-26,-7,8,564,-3,-6,-19,6,0,483,-7.529635354,-14.63168208,475.4703646,468.3683179,1,7
483,-3,-8,-19,2,3,2,3,3,573,-2,-5,-19,6,5,483,-5.03189453,-8.53798939,477.9681055,474.4620106,1,3
483,-3,-6,-12,0,0,0,-1,0,574,-1,-5,-14,5,4,483,-5.137476083,-5.13756226,477.8625239,477.8624377,1,4
483,-2,-4,-10,0,1,2,-4,12,573,-2,-3,-9,-8,-1,483,-4.242526334,-1.523594437,478.7574737,481.4764056,1,7
483,10,20,47,0,-1,-7,7,10,591,21,35,75,21,20,483,27.7432486,64.95198985,510.7432486,547.9519898,1,7
484,-7,-16,-35,2,2,0,-11,-8,568,-6,-12,-39,-4,10,484,-12.70180605,-19.08055839,471.298194,464.9194416,1,2
484,4,7,13,1,0,6,13,7,577,-3,0,13,-1,0,484,2.567825566,-3.669103312,486.5678256,480.3308967,1,6
484,10,32,74,-12,-15,3,25,12,574,-6,-9,46,5,-3,484,-1.556508719,-15.28553667,482.4434913,468.7144633,1,7
485,-6,-9,-18,-3,-1,-1,-2,0,571,-2,-3,-18,-13,0,485,-7.185355449,-9.463542788,477.8146446,475.5364572,1,7
485,-2,-5,-12,1,1,0,-10,3,575,-1,-2,-10,23,3,485,-4.77573752,1.188414538,480.2242625,486.1884145,1,7
485,33,44,40,22,36,33,66,40,627,-7,4,62,0,3,485,26.3310379,1.220476778,511.3310379,486.2204768,1,14
486,-6,-6,7,-6,-8,-27,-1,-3,559,-6,-15,-32,14,-6,486,-14.7376252,-23.96264143,471.2623748,462.0373586,1,7
486,-5,-11,-21,1,0,0,0,1,575,-3,-7,-25,4,4,486,-7.457113545,-12.17431895,478.5428865,473.8256811,1,3
486,-3,-6,-12,0,0,0,1,1,575,-4,-7,-16,-3,0,486,-6.431572374,-11.88446953,479.5684276,474.1155305,1,4
486,-3,-5,21,-1,-11,-21.4,-23,-11,525,5,3,0,-28,5,486,-1.283220658,51.97064718,484.7167793,537.9706472,1,2
486,0,2,9,-2,-4,-4,5,2,568,-5,-9,-5,9,-2,486,-6.13329484,-12.64441863,479.8667052,473.3555814,1,6
486,2,6,13,-2,-1,0,10,6,573,-4,-7,3,5,0,486,-3.637662159,-10.15434219,482.3623378,475.8456578,1,6
486,13,11,-17,15,27,18,17,17,564,-38,-30,-11,-33,-35,486,-23.99268108,-56.98107988,462.0073189,429.0189201,1,4
487,-3,-6,-12,0,1,0,0,0,576,-1,-3,-13,24,4,487,-5.401070231,-1.193390679,481.5989298,485.8066093,1,7
487,-2,3,35,-7,-12,-27,2,4,567,-3,-7,-11,16,-2,487,-7.825443029,-13.87932452,479.174557,473.1206755,1,7
487,9,16,27,2,3,6,7,5,609,20,37,65,18,21,487,28.58320314,63.51567511,515.5832031,550.5156751,1,4
488,32,52,79,12,14,28,21,-16,657,38,89,138,35,36,488,71.05519894,142.0328925,559.0551989,630.0328925,1,15
489,-14,-19,-27,-9,-10,-9,-10,-11,564,3,-11,-46,7,8,489,-17.80747246,-10.26345614,471.1925275,478.7365439,1,4
489,-3,-6,-12,0,0,0,1,0,579,-3,-6,-15,0,2,489,-5.787902783,-8.820430112,483.2120972,480.1795699,1,4
489,-2,6,42.4,-10,-20,-22.6,-33,-8,520,-2,-9,9,-40,-3,489,-10.2687051,32.02112328,478.7312949,521.0211233,1,2
489,-1,-10,-35,8,10,12,-62,-9,540,-9,-15,-27,-195,-9,489,-20.22492272,4.446280138,468.7750773,493.4462801,1,9
489,3,0,6,6,5,-15,-10,-15,545,20,25,13,8,21,489,16.26321437,91.5936679,505.2632144,580.5936679,1,2
489,5,15,62,-5,-17,-12,17,7,570,-4,-10,12,16,-2,489,-2.3695325,-12.16873871,486.6304675,476.8312613,1,7
489,14,33,72,-5,-13,13,-20,2,590,17,38,97,4,17,489,25.0547691,71.62251065,514.0547691,560.6225107,1,3
490,-9,-20,-47,2,5,-2,-186,-20,549,-6,-5,-34,-32,-6,490,-8.037514827,-3.976849243,481.9624852,486.0231508,1,9
490,-3,-7,-12,1,-1,-2,16,1,577,-2,-5,-15,2,3,490,-2.628577806,-5.726982611,487.3714222,484.2730174,1,7
490,11,32,54,-10,-4,9,22,9,582,-6,-9,51,-5,-5,490,-1.805239646,-13.14442728,488.1947604,476.8555727,1,7
491,-9,-18,-35,0,1,-5,-8,-7,574,-6,-13,-45,-7,-2,491,-14.62109545,-23.99267427,476.3789045,467.0073257,1,2
491,-6,-11,-21,-1,-1,-2,1,0,578,-4,-8,-28,2,6,491,-9.286419667,-15.75982397,481.7135803,475.240176,1,3
491,-3,-8,-17,2,1,3,-5,7,573,-1,-8,-21,-11,1,491,-6.097475961,-7.254841793,484.902524,483.7451582,1,7
491,0,33,82,-33,-41,1,-9,-2,628,13,-9,77,4,14,491,-2.802617646,49.77759028,488.1973824,540.7775903,1,12
491,33,74,81,-8,25,33,26,33,615,-22,-37,68,-25,-21,491,-15.64491065,-28.0372364,475.3550894,462.9627636,1,12
492,-10,-21,-39,1,1,-7,-42,-16,607,-5,-13,-49,-17,11,492,-14.51152168,-16.29063521,477.4884783,475.7093648,1,20
492,-9,-10,-4,-8,-12,-7,3,-23,598,-23,-44,-50,-24,4,492,-28.95828353,-63.90817396,463.0417165,428.091826,1,12
492,-3,-6,-12,0,0,0,-1,1,582,-3,-6,-16,1,4,492,-6.06207528,-9.60291425,485.9379247,482.3970858,1,4
492,0,2,34,-2,-11,-15,11,0,565,-9,-17,-17,9,-9,492,-9.208772511,-25.40982194,482.7912275,466.5901781,1,7
492,2,13,49,-9,-19,-5,17,2,574,-8,-14,19,-4,-9,492,-6.475094498,-24.29445826,485.5249055,467.7055417,1,7
492,13,1,34,25,13,-28,5,7,689,19,61,37,11,25,492,55.26499262,117.851393,547.2649926,609.851393,1,12
493,-4,-6,-10,-2,-1,-6,10,-4,579,-3,-6,-17,1,3,493,-6.139962499,-6.927091743,486.8600375,486.0729083,1,7
493,-3,-22,-41,16,11,0,2,2,600,-1,17,-26,4,5,493,10.29803699,13.96186255,503.298037,506.9618625,1,7
493,7,20,4,-6,9,21,12,11,549,-15,-53,-12,-10,-9,493,-24.92413046,-49.70427141,468.0758695,443.2957286,1,4
494,-5,-9,-20,-1,0,2,-13,-1,574,-7,-11,-26,-4,-3,494,-12.1879964,-18.90364647,481.8120036,475.0963535,1,7
495,-3,-6,-12,0,0,-1,0,1,585,-3,-6,-16,2,2,495,-6.032677574,-8.94817415,488.9673224,486.0518258,1,4
495,12,22,43,2,2,-4,8,14,625,34,55,94,32,33,495,43.48592599,94.7506531,538.485926,589.7506531,1,7
496,-19,-33,-41,-5,-14,-15,-14,-14,601,18,24,-29,24,22,496,-3.676350048,26.10314287,492.32365,522.1031429,1,7
496,-7,-15,-38,1,3,6,-12,-10,607,-6,-13,-38,-57,-1,496,-11.56409679,-14.05353921,484.4359032,481.9464608,1,15
496,-2,-9,-37,5,11,10,-16,27,652,4,11,-15,9,40,496,4.836063169,3.776718504,500.8360632,499.7767185,1,12
496,7,10,5,4,10,-1,-19,-26,604,59,79,75,52,59,496,48.8596142,157.3518962,544.8596142,653.3518962,1,2
497,-5,-10,-19,0,0,0,0,1,582,-4,-10,-29,4,7,497,-9.562650396,-15.90538999,487.4373496,481.09461,1,3
497,-2,-5,-4,1,-1,-10,3,-1,582,-3,-7,-18,1,4,497,-5.020040832,-2.504773868,491.9799592,494.4952261,1,7
498,-7,-20,-47,6,8,-3,-21,12,648,7,6,-37,33,25,498,-1.945919374,4.347483166,496.0540806,502.3474832,1,12
498,-3,-6,-11,0,0,1,1,0,588,-3,-6,-16,1,6,498,-5.862797466,-9.134970903,492.1372025,488.8650291,1,4
498,0,13,57,-13,-33,3,6,7,601,-13,-26,35,47,-3,498,-13.50399936,-41.88734671,484.4960006,456.1126533,1,14
498,13,46,54,-20,2,14,33,21,614,-13,-20,52,-1,-2,498,-9.259157255,-37.23567239,488.7408427,460.7643276,1,14
499,-11,-25,-45,3,2,-11,-88,-20,555,1,5,-44,-21,1,499,-10.33629333,7.21331615,488.6637067,506.2133161,1,9
499,-4,-9,-22,1,2,1,-7,-2,581,-4,-8,-25,13,6,499,-9.22340965,-13.56555782,489.7765904,485.4344422,1,7
499,-3,-4,6,-2,-5,0,0,2,585,-4,-7,-16,-2,1,499,-6.492041215,-4.840420989,492.5079588,494.159579,1,7
499,3,1,-19,5,10,18,-8,27,651,-1,3,1,-22,-1,499,4.113032023,0.8374647198,503.113032,499.8374647,1,12
499,52,119,133,-15,32,70,54,38,645,-15,-24,146,-9,-10,499,-0.5382431525,14.29065437,498.4617568,513.2906544,1,21
500,-9,-19,-30,1,-2,-18,-8,-1,580,-7,-16,-54,-9,-2,500,-15.15697413,-24.46104543,484.8430259,475.5389546,1,2
500,13,22,35,4,6,8,10,7,630,21,41,79,17,21,500,34.01745189,63.71637832,534.0174519,563.7163783,1,4
501,-3,-6,-12,0,-1,1,0,1,591,-3,-7,-17,0,8,501,-6.175355879,-10.24043658,494.8246441,490.7595634,1,4
501,-1,2,3,-4,-4,6,3,-15,621,-21,-30,-20,-29,-45,501,-18.86473653,-46.1612857,482.1352635,454.8387143,1,12
501,8,5,-28,11,27,13,9,13,596,-4,-5,-5,1,1,501,-1.159420987,0.6138688475,499.840579,501.6138688,1,7
501,25,43,54,7,17,24,23,-1,626,34,64,111,25,24,501,54.8815492,127.8612592,555.8815492,628.8612592,1,4
502,-5,-10,-19,0,-1,1,1,2,586,-6,-14,-30,1,6,502,-11.37123068,-21.22691381,490.6287693,480.7730862,1,3
502,-1,1,6,-3,-9,18,3,4,589,-3,-7,6,-2,3,502,-4.471764979,-6.928593241,497.528235,495.0714068,1,7
502,3,6,-3,0,5,16,2,8,642,-9,-10,0,-34,-21,502,-4.793292189,-8.483371711,497.2067078,493.5166283,1,12
503,-21,-28,-43,-14,-13,-13,-12,-16,561,-19,-79,-105,-14,-16,503,-53.67744596,-83.92578547,449.322554,419.0742145,1,14
503,-8,-18,-44,2,5,8,-24,-5,613,-7,-14,-45,-16,5,503,-14.768852,-20.21509379,488.231148,482.7849062,1,15
503,-5,-11,-23,1,2,-1,1,-3,585,-4,-9,-29,0,17,503,-9.03323404,-15.64727666,493.966766,487.3527233,1,7
503,-5,-9,-18,-1,-1,-1,-1,0,561,-14,-40,-55,-10,-9,503,-25.00165029,-43.64216996,477.9983497,459.35783,1,4
503,2,10,-12,-6,5,16,2,7,592,-4,-8,15,0,1,503,-7.409366021,-9.222513868,495.590634,493.7774861,1,7
504,-3,-5,-13,-1,1,-1,1,2,594,-4,-7,-16,1,14,504,-7.016348129,-11.44808906,496.9836519,492.5519109,1,4
504,22,44,80,0,3,14,24,17,630,-2,18,88,-3,0,504,17.171385,12.30542251,521.171385,516.3054225,1,7
505,-13,-28,-44,2,-1,-14,-8,-20,641,-1,-9,-56,42,23,505,-13.57500508,-13.61955575,491.4249949,491.3804443,1,12
505,-13,-18,-26,-8,-9,-10,-3,-17,585,-11,-53,-88,3,-9,505,-34.64472661,-50.37005179,470.3552734,454.6299482,1,21
505,-2,6,125,-10,-54,-22,17,-2,661,10,16,35,12,-49,505,15.32191537,44.77060932,520.3219154,549.7706093,1,21
506,-11,-32,-81,10,23,-2,0,1,628,7,4,-79,12,1,506,-5.953554539,6.552781853,500.0464455,512.5527819,1,15
506,-2,-6,-13,2,1,1,1,0,574,-14,-23,-33,-12,-4,506,-15.77484328,-31.65973026,490.2251567,474.3402697,1,6
507,-5,-9,-20,-1,0,0,1,1,592,-8,-14,-31,0,6,507,-12.48840178,-23.10739256,494.5115982,483.8926074,1,3
507,-2,-6,-12,2,2,1,2,3,598,-3,-6,-18,1,19,507,-4.808953083,-7.78641637,502.1910469,499.2135836,1,4
507,8,60,147,-44,-59,14,12,5,651,6,-9,120,10,-36,507,-8.700731854,17.75362635,498.2992681,524.7536264,1,21
507,42,69,92,15,41,-3,46,44,545,34,52,89,44,34,507,55.14458275,91.4096956,562.1445828,598.4096956,1,10
508,-6,-13,-22,1,-1,-8,4,-4,589,-5,-11,-33,-2,14,508,-9.68748311,-18.03918695,498.3125169,489.960813,1,7
508,-4,-8,-17,0,1,0,0,0,575,-26,-31,-45,-21,-21,508,-24.78618661,-53.48259104,483.2138134,454.517409,1,4
508,-4,-7,-14,-1,0,0,1,-4,588,-9,-11,-23,-6,13,508,-11.06527087,-21.07110332,496.9347291,486.9288967,1,6
508,3,1,61,5,-5,-64,29,5,688,27,37,19,34,6,508,38.19626375,80.47387427,546.1962638,588.4738743,1,21
508,29,50,82,8,13,1,23,29,614,29,52,119,29,27,508,48.92146869,86.23339966,556.9214687,594.2333997,1,6
509,-5,-29,-77,19,24,-12,15,-3,695,25,46,-28,39,50,509,32.32493307,67.57376593,541.3249331,576.5737659,1,12
509,-4,-8,-13,0,-2,0,-1,2,601,-3,-7,-16,2,15,509,-6.56711433,-11.19547008,502.4328857,497.8045299,1,4
509,-1,-2,0,0,-2,1,9,6,638,19,28,26,24,29,509,18.07320025,33.68446965,527.0732002,542.6844696,1,2
509,13,20,20,6,10,15,-7.6,-18,709,105,164,187,96,103,509,105.9269295,227.1299526,614.9269295,736.1299526,1,2
510,-14,-27,-34,-1,-7,-36,-25,-17,554,4,-13,-61,3,4,510,-17.80628059,-16.61723685,492.1937194,493.3827632,1,9
511,-8,-22,-48,6,8,-3,-1,-1,612,2,5,-42,8,7,511,-3.048507899,0.1229205524,507.9514921,511.1229206,1,2
512,-4,-9,-20,1,2,3,2,3,600,-6,-11,-28,1,1,512,-9.671614381,-19.2310656,502.3283856,492.7689344,1,3
513,-11,-18,-25,-4,-8,-15,-22,-5,620,-10,-23,-59,-21,-16,513,-20.12456462,-39.58706132,492.8754354,473.4129387,1,20
513,-4,-6,-13,-2,-1,-1,0,4,604,-4,-6,-16,3,3,513,-7.619384771,-12.02195814,505.3806152,500.9780419,1,4
513,4,3,3,5,5,3,20,10,643,5,24,30,9,12,513,19.34868237,15.86668386,532.3486824,528.8666839,1,2
514,-24,-53,-65,5,-5,-34,-7,-22,670,21,16,-80,22,28,514,-3.505358833,40.38585627,510.4946412,554.3858563,1,12
514,-7,-12,-14,-2,-3,-15,-3,-3,594,-6,-12,-34,-5,3,514,-12.29117814,-19.85806904,501.7088219,494.141931,1,7
515,-14,-19,-26,-9,-11,-14,-9,-9,583,6,-18,-51,13,5,515,-20.45897792,-9.75028961,494.5410221,505.2497104,1,7
515,15,28,44,2,6,9,13,11,653,23,44,93,20,24,515,36.92334357,63.24739107,551.9233436,578.2473911,1,4
516,-5,-11,-23,1,0,0,1,3,606,-5,-10,-28,2,8,516,-9.216346553,-17.28589735,506.7836534,498.7141027,1,3
516,-5,-9,-18,-1,-1,-1,-2,0,606,-4,-10,-23,-1,3,516,-9.473574188,-15.49635832,506.5264258,500.5036417,1,4
516,-3,-7,-15,1,1,-1,2,1,556,-40,-59,-71,-35,-40,516,-40.38779407,-84.39575657,475.6122059,431.6042434,1,3
516,9,51,79,-33,-18,-13,11,15,565,20,54,103,22,20,516,20.30820872,50.18045594,536.3082087,566.1804559,1,10
517,-21,-55,-79,13,-6,-12,-13,-6,621,-3,-13,-91,5,-8,517,-15.68950343,-18.76464278,501.3104966,498.2353572,1,15
517,-6,-16,-22,4,-2,-4,4,0,630,11,21,-3,30,18,517,8.629070699,19.10350965,525.6290707,536.1035097,1,7
517,-2,-5,-12,1,2,2,3,9,608,-2,-8,-16,3,-4,517,-5.923706895,-8.618437676,511.0762931,508.3815623,1,4
518,-15,-27,-30,-3,-11,-26,9,-25,642,-8,-25,-62,19,6,518,-19.93292305,-30.82138156,498.0670769,487.1786184,1,12
518,-5,-9,-16,-1,-1,0,6,-5,596,-42,-67,-83,-41,-41,518,-43.59073564,-92.74145037,474.4092644,425.2585496,1,21
519,-14,-30,-45,2,-4,-10,-8,-7,610,3,-1,-60,10,6,519,-10.40176618,-4.433500317,508.5982338,514.5664997,1,2
519,-4,-8,-14,0,0,1,0,1,596,-19,-25,-36,-15,-12,519,-19.43244147,-39.7722349,499.5675585,479.2277651,1,3
519,-3,-7,-14,1,0,1,2,11,610,-6,-7,-19,3,-19,519,-7.213192037,-14.36577684,511.786808,504.6342232,1,4
519,11,14,20,8,13,-41,29,13,742,54,81,82,108,41,519,62.04741057,136.2897654,581.0474106,655.2897654,1,21
520,3,-3,-17,9,13,5,7,11,628,-2,9,-1,19,8,520,4.959268476,2.246406622,524.9592685,522.2464066,1,7
520,28,41,29,15,40,-5,28,21,712,23,42,75,-2,24,520,53.67177764,88.84638168,573.6717776,608.8463817,1,12
521,-6,-11,-23,-1,1,0,1,3,611,-5,-12,-31,2,9,521,-11.43719278,-20.43186368,509.5628072,500.5681363,1,3
521,-5,-9,1,-1,-7,-8,-3,-1,600,-6,-14,-30,-4,0,521,-10.78446197,-18.35980722,510.215538,502.6401928,1,7
521,-4,-8,-17,0,1,0,1,0,610,-6,-10,-24,0,-3,521,-9.417653654,-17.47292609,511.5823463,503.5270739,1,4
521,17,39,80,-5,-5,0,19,15,646,16,14,82,18,19,521,22.13889798,22.46606579,543.138898,543.4660658,1,7
521,32,54,77,10,21,26,47,17,685,0,9,91,-8,5,521,23.79939318,11.09076519,544.7993932,532.0907652,1,20
522,-4,-7,-15,-1,0,-1,2,10,616,-1,-4,-17,10,-55,522,-7.424505277,-8.572582156,514.5754947,513.4274178,1,4
522,61,238,326,-116,-16,53,60,61,615,-7,11,318,-7,-7,522,16.43925738,-54.67679343,538.4392574,467.3232066,1,9
523,-10,-14,-18,-6,-8,-8,6,-4,619,10,7,-17,19,18,523,-3.319949005,6.261791139,519.680051,529.2617911,1,7
523,-4,-8,-15,0,-2,-1,0,-2,615,-6,-9,-21,3,7,523,-8.423080412,-15.68766878,514.5769196,507.3123312,1,3
523,14,9,-44,19,38,33,33,19,703,8,33,23,32,31,523,27.78156607,38.26012655,550.7815661,561.2601265,1,12
524,-13,-20,2,-6,-13,-74,-21,-14,550,-17,-33,-72,-19,-16,524,-32.61209187,-71.75141009,491.3879081,452.2485899,1,9
524,-7,-15,-30,1,0,2,0,-3,580,-60,-72,-94,-53,-53,524,-53.66136503,-120.9179592,470.338635,403.0820408,1,14
525,-4,-9,-17,1,0,0,0,0,616,-4,-8,-24,1,2,525,-7.512614919,-14.32622778,517.4873851,510.6737722,1,4
525,7,20,50,-6,-9,-12,2,-15,617,14,18,65,4,14,525,15.21379377,60.38429819,540.2137938,585.3842982,1,3
526,-4,-2,9,-6,-12,2,-2,6,606,-8,-16,-13,-6,1,526,-12.29544787,-27.76010228,513.7045521,498.2398977,1,7
526,-3,-7,-14,1,1,1,5,9,617,-3,-7,-19,15,-14,526,-6.736908495,-10.57630035,519.2630915,515.4236997,1,4
527,-5,-12,-23,2,0,1,1,4,616,-7,-12,-33,3,2,527,-10.44155618,-21.56481752,516.5584438,505.4351825,1,3
527,-4,-7,-17,-1,1,4,-1,0,663,-5,-10,-25,-6,10,527,-7.191436088,-15.71296017,519.8085639,511.2870398,1,21
527,-4,-6,-14,-2,1,0,1,-4,621,-3,-6,-20,-1,6,527,-7.351253661,-11.59394329,519.6487463,515.4060567,1,3
527,11,20,89,2,-31,10,7,21,570,5,25,89,7,6,527,19.9927492,39.73097881,546.9927492,566.7309788,1,10
528,7,24,68,-10,-15,-12,7,6,681,35,51,94,37,37,528,36.26549975,58.74494173,564.2654997,586.7449417,1,7
528,8,11,-5,5,14,12,12,22,622,-6,-8,10,4,3,528,-2.043071219,-13.18378108,525.9569288,514.8162189,1,7
529,-5,-9,-17,-1,-1,-1,-1,-1,620,-4,-9,-24,1,-1,529,-9.150228789,-16.72753903,519.8497712,512.272461,1,4
529,-5,-8,-12,-2,-1,-4,0,-1,577,-24,-49,-61,-19,-41,529,-32.34491297,-61.44189548,496.655087,467.5581045,1,7
529,-4,-8,-15,0,-1,1,7,0,620,-4,-9,-21,18,-19,529,-8.016469052,-13.3527311,520.9835309,515.6472689,1,4
529,4,11,40,-3,-9,-10,3,-30,645,28,42,72,22,28,529,29.55791026,91.15853329,558.5579103,620.1585333,1,3
